corridor,product,pathway,year,price_scenario,currency,parameter,direction,delta_pct,base_cost_per_tonne,new_cost_per_tonne,abs_change,pct_change
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,engine_load_fraction,up,20.0,434.4105448930848,434.51236611820497,0.10182122512014757,0.02343893957390177
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,engine_load_fraction,down,-20.0,434.4105448930848,434.3096562520416,-0.10088864104324102,-0.0232242615261725
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,434.4105448930848,434.51236611820497,0.10182122512014757,0.02343893957390177
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,434.4105448930848,434.3096562520416,-0.10088864104324102,-0.0232242615261725
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,434.4105448930848,434.5098227070862,0.09927781400136837,0.02285345398919867
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,434.4105448930848,434.3113518594541,-0.0991930336307405,-0.022833937803041462
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,port_days,up,20.0,434.4105448930848,434.5111791930162,0.10063429993135742,0.023165712967700883
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,port_days,down,-20.0,434.4105448930848,434.30991059315346,-0.10063429993135742,-0.023165712967700883
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,434.4105448930848,434.4105448930848,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,434.4105448930848,434.4105448930848,0.0,0.0
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,62.7129461082113,74.8444063082113,12.131460200000006,19.344427192221442
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,62.7129461082113,50.58148590821129,-12.131460200000006,-19.344427192221442
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,62.7129461082113,48.2004463082113,-14.5124998,-23.14115457908588
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,62.7129461082113,77.22544590821131,14.512499800000015,23.141154579085903
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,cargo_tonnes,up,20.0,62.7129461082113,62.37033859017609,-0.3426075180352086,-0.5463106731487924
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,cargo_tonnes,down,-20.0,62.7129461082113,63.226857385264125,0.5139112770528271,0.8194660097232114
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,carbon_price,up,20.0,62.7129461082113,89.60310681356556,26.890160705354262,42.87816531367422
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,carbon_price,down,-20.0,62.7129461082113,35.82278540285703,-26.89016070535427,-42.87816531367423
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,main_engine_power_kw,up,20.0,62.7129461082113,63.12612740572985,0.41318129751854826,0.6588452993511151
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,main_engine_power_kw,down,-20.0,62.7129461082113,62.29976481069275,-0.41318129751854826,-0.6588452993511151
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,service_speed_knots,up,20.0,62.7129461082113,62.366303518315355,-0.3466425898959429,-0.5527448659449207
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,service_speed_knots,down,-20.0,62.7129461082113,63.23290999305522,0.519963884843925,0.8291172989173979
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,engine_load_fraction,up,20.0,62.7129461082113,63.12612740572985,0.41318129751854826,0.6588452993511151
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,engine_load_fraction,down,-20.0,62.7129461082113,62.29976481069275,-0.41318129751854826,-0.6588452993511151
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,62.7129461082113,63.12612740572985,0.41318129751854826,0.6588452993511151
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,62.7129461082113,62.29976481069275,-0.41318129751854826,-0.6588452993511151
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,62.7129461082113,62.955331488140764,0.24238537992946618,0.3864997500057321
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,62.7129461082113,62.47044851282816,-0.24249759538313498,-0.3866786850751756
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,port_days,up,20.0,62.7129461082113,62.7129461082113,0.0,0.0
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,port_days,down,-20.0,62.7129461082113,62.7129461082113,0.0,0.0
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,62.7129461082113,65.01788409977674,2.3049379915654384,3.675378266535691
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,62.7129461082113,61.888304526771414,-0.8246415814398844,-1.3149463270581547
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,19.306804108211292,22.757035908211293,3.450231800000001,17.870548541654276
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,19.306804108211292,15.856572308211291,-3.450231800000001,-17.870548541654276
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,19.306804108211292,15.17939590821129,-4.127408200000001,-21.37799802011039
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,19.306804108211292,23.43421230821129,4.127408199999998,21.37799802011037
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,cargo_tonnes,up,20.0,19.306804108211292,18.964196590176076,-0.3426075180352157,-1.774542881954776
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,cargo_tonnes,down,-20.0,19.306804108211292,19.820715385264112,0.51391127705282,2.661814322932145
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,carbon_price,up,20.0,19.306804108211292,27.130644813565567,7.823840705354275,40.52374831951992
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,carbon_price,down,-20.0,19.306804108211292,11.482963402857013,-7.823840705354279,-40.52374831951993
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,main_engine_power_kw,up,20.0,19.306804108211292,19.71998540572984,0.41318129751854826,2.140081264629499
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,main_engine_power_kw,down,-20.0,19.306804108211292,18.893622810692744,-0.41318129751854826,-2.140081264629499
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,service_speed_knots,up,20.0,19.306804108211292,18.960161518315342,-0.34664258989595,-1.7954426219537853
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,service_speed_knots,down,-20.0,19.306804108211292,19.826767993055213,0.5199638848439214,2.6931639329306596
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,engine_load_fraction,up,20.0,19.306804108211292,19.71998540572984,0.41318129751854826,2.140081264629499
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,engine_load_fraction,down,-20.0,19.306804108211292,18.893622810692744,-0.41318129751854826,-2.140081264629499
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,19.306804108211292,19.71998540572984,0.41318129751854826,2.140081264629499
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,19.306804108211292,18.893622810692744,-0.41318129751854826,-2.140081264629499
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,19.306804108211292,19.549189488140755,0.24238537992946263,1.25544019906627
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,19.306804108211292,19.064306512828157,-0.24249759538313498,-1.2560214213806593
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,port_days,up,20.0,19.306804108211292,19.306804108211292,0.0,0.0
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,port_days,down,-20.0,19.306804108211292,19.306804108211292,0.0,0.0
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,19.306804108211292,21.61174209977673,2.3049379915654384,11.938475050798985
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,19.306804108211292,18.482162526771404,-0.824641581439888,-4.271248502952196
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,73.6757794082113,87.9998062682113,14.324026860000004,19.44197533443883
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,73.6757794082113,59.351752548211294,-14.324026860000004,-19.44197533443883
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,73.6757794082113,56.54037826821129,-17.135401140000006,-23.257848478342986
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,73.6757794082113,90.8111805482113,17.13540114,23.257848478342975
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,cargo_tonnes,up,20.0,73.6757794082113,73.33317189017608,-0.3426075180352228,-0.4650205546343207
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,cargo_tonnes,down,-20.0,73.6757794082113,74.18969068526411,0.5139112770528129,0.6975308319514522
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,carbon_price,up,20.0,73.6757794082113,105.38140811356554,31.705628705354243,43.03399157772682
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,carbon_price,down,-20.0,73.6757794082113,41.970150702857026,-31.705628705354272,-43.03399157772686
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,main_engine_power_kw,up,20.0,73.6757794082113,74.08896070572985,0.41318129751854826,0.560810215836683
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,main_engine_power_kw,down,-20.0,73.6757794082113,73.26259811069275,-0.41318129751854826,-0.560810215836683
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,service_speed_knots,up,20.0,73.6757794082113,73.32913681831535,-0.34664258989595,-0.4704973502558102
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,service_speed_knots,down,-20.0,73.6757794082113,74.19574329305522,0.5199638848439179,0.7057460253837057
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,engine_load_fraction,up,20.0,73.6757794082113,74.08896070572985,0.41318129751854826,0.560810215836683
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,engine_load_fraction,down,-20.0,73.6757794082113,73.26259811069275,-0.41318129751854826,-0.560810215836683
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,73.6757794082113,74.08896070572985,0.41318129751854826,0.560810215836683
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,73.6757794082113,73.26259811069275,-0.41318129751854826,-0.560810215836683
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,73.6757794082113,73.91816478814076,0.24238537992945908,0.32898923075721787
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,73.6757794082113,73.43328181282816,-0.24249759538314208,-0.32914154058628836
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,port_days,up,20.0,73.6757794082113,73.6757794082113,0.0,0.0
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,port_days,down,-20.0,73.6757794082113,73.6757794082113,0.0,0.0
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,73.6757794082113,75.98071739977674,2.3049379915654384,3.128488100267792
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,73.6757794082113,72.8511378267714,-0.8246415814398915,-1.1192845030805114
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,100.22221597686489,120.25620018538311,20.03398420851822,19.98956420315315
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,100.22221597686489,80.18823176834668,-20.033984208518206,-19.989564203153133
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,100.22221597686489,100.22221597686489,0.0,0.0
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,100.22221597686489,100.22221597686489,0.0,0.0
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,cargo_tonnes,up,20.0,100.22221597686489,100.21350015448593,-0.00871582237896007,-0.008696497372371026
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,cargo_tonnes,down,-20.0,100.22221597686489,100.23528971043334,0.01307373356844721,0.013044746058563629
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,carbon_price,up,20.0,100.22221597686489,120.26665917223787,20.044443195372978,20.0
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,carbon_price,down,-20.0,100.22221597686489,80.17777278149191,-20.044443195372978,-20.0
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,main_engine_power_kw,up,20.0,100.22221597686489,100.23278585503097,0.01056987816608057,0.010546442286329512
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,main_engine_power_kw,down,-20.0,100.22221597686489,100.21174290857377,-0.010473068291119603,-0.010449847061391246
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,service_speed_knots,up,20.0,100.22221597686489,100.22221597686489,0.0,0.0
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,service_speed_knots,down,-20.0,100.22221597686489,100.22221597686489,0.0,0.0
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,engine_load_fraction,up,20.0,100.22221597686489,100.23278585503097,0.01056987816608057,0.010546442286329512
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,engine_load_fraction,down,-20.0,100.22221597686489,100.21174290857377,-0.010473068291119603,-0.010449847061391246
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,100.22221597686489,100.23278585503097,0.01056987816608057,0.010546442286329512
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,100.22221597686489,100.21174290857377,-0.010473068291119603,-0.010449847061391246
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,100.22221597686489,100.23252182809927,0.010305851234377883,0.010283000763779627
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,100.22221597686489,100.21191892652824,-0.010297050336646407,-0.010274219379686596
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,port_days,up,20.0,100.22221597686489,100.23266264246284,0.010446665597953597,0.01042350290914051
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,port_days,down,-20.0,100.22221597686489,100.21176931126695,-0.010446665597939386,-0.010423502909126331
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,100.22221597686489,100.22221597686489,0.0,0.0
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,100.22221597686489,100.22221597686489,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,13.37570882254039,16.040391600193708,2.664682777653317,19.921806111410437
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,13.37570882254039,10.711026044887074,-2.664682777653317,-19.921806111410437
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,13.37570882254039,13.37570882254039,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,13.37570882254039,13.37570882254039,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,cargo_tonnes,up,20.0,13.37570882254039,13.366993000161424,-0.008715822378967175,-0.06516157382462978
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,cargo_tonnes,down,-20.0,13.37570882254039,13.388782556108843,0.013073733568452539,0.09774236073695795
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,carbon_price,up,20.0,13.37570882254039,16.05085058704847,2.675141764508078,20.0
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,carbon_price,down,-20.0,13.37570882254039,10.700567058032314,-2.6751417645080764,-19.99999999999999
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,main_engine_power_kw,up,20.0,13.37570882254039,13.386278700706471,0.01056987816608057,0.07902293856956942
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,main_engine_power_kw,down,-20.0,13.37570882254039,13.365235754249273,-0.010473068291117826,-0.07829916477748744
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,service_speed_knots,up,20.0,13.37570882254039,13.37570882254039,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,service_speed_knots,down,-20.0,13.37570882254039,13.37570882254039,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,engine_load_fraction,up,20.0,13.37570882254039,13.386278700706471,0.01056987816608057,0.07902293856956942
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,engine_load_fraction,down,-20.0,13.37570882254039,13.365235754249273,-0.010473068291117826,-0.07829916477748744
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,13.37570882254039,13.386278700706471,0.01056987816608057,0.07902293856956942
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,13.37570882254039,13.365235754249273,-0.010473068291117826,-0.07829916477748744
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,13.37570882254039,13.386014673774762,0.010305851234370778,0.07704901004576019
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,13.37570882254039,13.365411772203746,-0.010297050336644631,-0.0769832124282813
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,port_days,up,20.0,13.37570882254039,13.386155488138339,0.010446665597948268,0.07810177192511715
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,port_days,down,-20.0,13.37570882254039,13.365262156942444,-0.010446665597946492,-0.07810177192510387
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,13.37570882254039,13.37570882254039,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,13.37570882254039,13.37570882254039,0.0,0.0
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,71.06706822625708,85.27002288465373,14.20295465839665,19.985282934675922
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,71.06706822625708,56.86411356786043,-14.20295465839665,-19.985282934675922
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,71.06706822625708,71.06706822625708,0.0,0.0
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,71.06706822625708,71.06706822625708,0.0,0.0
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,cargo_tonnes,up,20.0,71.06706822625708,71.05835240387812,-0.00871582237896007,-0.012264221103382796
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,cargo_tonnes,down,-20.0,71.06706822625708,71.08014195982553,0.01307373356844721,0.01839633165508419
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,carbon_price,up,20.0,71.06706822625708,85.2804818715085,14.213413645251421,20.000000000000007
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,carbon_price,down,-20.0,71.06706822625708,56.85365458100567,-14.213413645251407,-19.99999999999999
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,main_engine_power_kw,up,20.0,71.06706822625708,71.07763810442316,0.01056987816608057,0.014873102872949708
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,main_engine_power_kw,down,-20.0,71.06706822625708,71.05659515796596,-0.010473068291119603,-0.014736879615993683
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,service_speed_knots,up,20.0,71.06706822625708,71.06706822625708,0.0,0.0
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,service_speed_knots,down,-20.0,71.06706822625708,71.06706822625708,0.0,0.0
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,engine_load_fraction,up,20.0,71.06706822625708,71.07763810442316,0.01056987816608057,0.014873102872949708
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,engine_load_fraction,down,-20.0,71.06706822625708,71.05659515796596,-0.010473068291119603,-0.014736879615993683
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,71.06706822625708,71.07763810442316,0.01056987816608057,0.014873102872949708
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,71.06706822625708,71.05659515796596,-0.010473068291119603,-0.014736879615993683
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,71.06706822625708,71.07737407749146,0.010305851234377883,0.014501584899446
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,71.06706822625708,71.05677117592043,-0.010297050336646407,-0.014489200966984545
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,port_days,up,20.0,71.06706822625708,71.07751489185503,0.010446665597953597,0.01469972781864931
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,port_days,down,-20.0,71.06706822625708,71.05662156065914,-0.010446665597939386,-0.014699727818629315
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,71.06706822625708,71.06706822625708,0.0,0.0
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,71.06706822625708,71.06706822625708,0.0,0.0
