corridor,product,pathway,year,price_scenario,currency,parameter,direction,delta_pct,base_cost_per_tonne,new_cost_per_tonne,abs_change,pct_change
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,service_speed_knots,down,-20.0,434.4105448930848,434.4105448930848,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,engine_load_fraction,up,20.0,434.4105448930848,434.51236611820497,0.10182122512014757,0.02343893957390177
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,engine_load_fraction,down,-20.0,434.4105448930848,434.3096562520416,-0.10088864104324102,-0.0232242615261725
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,434.4105448930848,434.51236611820497,0.10182122512014757,0.02343893957390177
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,434.4105448930848,434.3096562520416,-0.10088864104324102,-0.0232242615261725
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,434.4105448930848,434.5098227070862,0.09927781400136837,0.02285345398919867
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,434.4105448930848,434.3113518594541,-0.0991930336307405,-0.022833937803041462
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,port_days,up,20.0,434.4105448930848,434.5111791930162,0.10063429993135742,0.023165712967700883
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,port_days,down,-20.0,434.4105448930848,434.30991059315346,-0.10063429993135742,-0.023165712967700883
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,434.4105448930848,434.4105448930848,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,434.4105448930848,434.4105448930848,0.0,0.0
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,72.6092741082113,86.71999990821129,14.110725799999997,19.433778912278417
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,72.6092741082113,58.498548308211284,-14.110725800000012,-19.433778912278434
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,72.6092741082113,60.0760399082113,-12.533234199999995,-17.261202999111966
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,72.6092741082113,85.1425083082113,12.53323420000001,17.261202999111987
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,cargo_tonnes,up,20.0,72.6092741082113,72.26666659017607,-0.3426075180352228,-0.47185090643466127
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,cargo_tonnes,down,-20.0,72.6092741082113,73.12318538526411,0.5139112770528129,0.7077763596519626
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,carbon_price,up,20.0,72.6092741082113,99.49943481356556,26.890160705354262,37.0340580258098
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,carbon_price,down,-20.0,72.6092741082113,45.719113402857026,-26.89016070535427,-37.03405802580981
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,main_engine_power_kw,up,20.0,72.6092741082113,73.02245540572984,0.41318129751854826,0.5690475529376241
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,main_engine_power_kw,down,-20.0,72.6092741082113,72.19609281069275,-0.41318129751854826,-0.5690475529376241
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,service_speed_knots,up,20.0,72.6092741082113,72.26263151831535,-0.34664258989595,-0.47740814676006876
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,service_speed_knots,down,-20.0,72.6092741082113,73.12923799305521,0.5199638848439179,0.7161122201400933
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,engine_load_fraction,up,20.0,72.6092741082113,73.02245540572984,0.41318129751854826,0.5690475529376241
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,engine_load_fraction,down,-20.0,72.6092741082113,72.19609281069275,-0.41318129751854826,-0.5690475529376241
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,72.6092741082113,73.02245540572984,0.41318129751854826,0.5690475529376241
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,72.6092741082113,72.19609281069275,-0.41318129751854826,-0.5690475529376241
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,72.6092741082113,72.85165948814075,0.24238537992945908,0.3338215164749154
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,72.6092741082113,72.36677651282815,-0.24249759538314208,-0.33397606347329994
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,port_days,up,20.0,72.6092741082113,72.6092741082113,0.0,0.0
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,port_days,down,-20.0,72.6092741082113,72.6092741082113,0.0,0.0
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,72.6092741082113,74.91421209977673,2.3049379915654384,3.174440207362954
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,72.6092741082113,71.7846325267714,-0.8246415814398915,-1.1357248665107282
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,22.121356108211284,26.13449830821129,4.013142200000004,18.141483643086218
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,22.121356108211284,18.108213908211287,-4.013142199999997,-18.14148364308619
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,22.121356108211284,18.55685830821129,-3.5644977999999945,-16.113378323478457
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,22.121356108211284,25.68585390821129,3.564497800000005,16.113378323478504
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,cargo_tonnes,up,20.0,22.121356108211284,21.77874859017607,-0.3426075180352157,-1.548763630761508
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,cargo_tonnes,down,-20.0,22.121356108211284,22.635267385264104,0.51391127705282,2.323145446142246
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,carbon_price,up,20.0,22.121356108211284,29.945196813565563,7.823840705354279,35.367816815037514
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,carbon_price,down,-20.0,22.121356108211284,14.29751540285701,-7.823840705354273,-35.36781681503749
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,main_engine_power_kw,up,20.0,22.121356108211284,22.534537405729832,0.41318129751854826,1.8677937080230738
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,main_engine_power_kw,down,-20.0,22.121356108211284,21.708174810692736,-0.41318129751854826,-1.8677937080230738
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,service_speed_knots,up,20.0,22.121356108211284,21.774713518315334,-0.34664258989595,-1.567004247842106
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,service_speed_knots,down,-20.0,22.121356108211284,22.641319993055205,0.5199638848439214,2.3505063717631427
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,engine_load_fraction,up,20.0,22.121356108211284,22.534537405729832,0.41318129751854826,1.8677937080230738
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,engine_load_fraction,down,-20.0,22.121356108211284,21.708174810692736,-0.41318129751854826,-1.8677937080230738
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,22.121356108211284,22.534537405729832,0.41318129751854826,1.8677937080230738
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,22.121356108211284,21.708174810692736,-0.41318129751854826,-1.8677937080230738
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,22.121356108211284,22.363741488140747,0.24238537992946263,1.095707599225759
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,22.121356108211284,21.87885851282815,-0.24249759538313498,-1.0962148712624433
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,port_days,up,20.0,22.121356108211284,22.121356108211284,0.0,0.0
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,port_days,down,-20.0,22.121356108211284,22.121356108211284,0.0,0.0
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,22.121356108211284,24.426294099776722,2.3049379915654384,10.419514880960948
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,22.121356108211284,21.296714526771396,-0.824641581439888,-3.727807542204825
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,66.77727229821129,79.7215977362113,12.944325438000007,19.384327919525905
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,66.77727229821129,53.83294686021128,-12.944325438000007,-19.384327919525905
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,66.77727229821129,55.28004213621129,-11.497230161999994,-17.217280320549964
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,66.77727229821129,78.2745024602113,11.497230162000008,17.217280320549982
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,cargo_tonnes,up,20.0,66.77727229821129,66.43466478017606,-0.3426075180352228,-0.5130600670617689
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,cargo_tonnes,down,-20.0,66.77727229821129,67.2911835752641,0.5139112770528129,0.7695901005926213
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,carbon_price,up,20.0,66.77727229821129,91.46502860356554,24.687756305354256,36.97029761129603
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,carbon_price,down,-20.0,66.77727229821129,42.08951599285702,-24.68775630535427,-36.970297611296054
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,main_engine_power_kw,up,20.0,66.77727229821129,67.19045359572984,0.41318129751854826,0.6187453953994702
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,main_engine_power_kw,down,-20.0,66.77727229821129,66.36409100069274,-0.41318129751854826,-0.6187453953994702
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,service_speed_knots,up,20.0,66.77727229821129,66.43062970831534,-0.34664258989595,-0.5191026496978303
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,service_speed_knots,down,-20.0,66.77727229821129,67.2972361830552,0.5199638848439179,0.7786539745467348
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,engine_load_fraction,up,20.0,66.77727229821129,67.19045359572984,0.41318129751854826,0.6187453953994702
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,engine_load_fraction,down,-20.0,66.77727229821129,66.36409100069274,-0.41318129751854826,-0.6187453953994702
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,66.77727229821129,67.19045359572984,0.41318129751854826,0.6187453953994702
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,66.77727229821129,66.36409100069274,-0.41318129751854826,-0.6187453953994702
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,66.77727229821129,67.01965767814075,0.24238537992945908,0.36297586227694967
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,66.77727229821129,66.53477470282814,-0.24249759538314208,-0.3631439066576514
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,port_days,up,20.0,66.77727229821129,66.77727229821129,0.0,0.0
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,port_days,down,-20.0,66.77727229821129,66.77727229821129,0.0,0.0
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,66.77727229821129,69.08221028977673,2.3049379915654384,3.4516803580597575
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,66.77727229821129,65.9526307167714,-0.8246415814398915,-1.234913546269515
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,100.22221597686489,120.25620018538311,20.03398420851822,19.98956420315315
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,100.22221597686489,80.18823176834668,-20.033984208518206,-19.989564203153133
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,100.22221597686489,100.22221597686489,0.0,0.0
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,100.22221597686489,100.22221597686489,0.0,0.0
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,cargo_tonnes,up,20.0,100.22221597686489,100.21350015448593,-0.00871582237896007,-0.008696497372371026
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,cargo_tonnes,down,-20.0,100.22221597686489,100.23528971043334,0.01307373356844721,0.013044746058563629
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,carbon_price,up,20.0,100.22221597686489,120.26665917223787,20.044443195372978,20.0
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,carbon_price,down,-20.0,100.22221597686489,80.17777278149191,-20.044443195372978,-20.0
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,main_engine_power_kw,up,20.0,100.22221597686489,100.23278585503097,0.01056987816608057,0.010546442286329512
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,main_engine_power_kw,down,-20.0,100.22221597686489,100.21174290857377,-0.010473068291119603,-0.010449847061391246
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,service_speed_knots,up,20.0,100.22221597686489,100.22221597686489,0.0,0.0
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,service_speed_knots,down,-20.0,100.22221597686489,100.22221597686489,0.0,0.0
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,engine_load_fraction,up,20.0,100.22221597686489,100.23278585503097,0.01056987816608057,0.010546442286329512
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,engine_load_fraction,down,-20.0,100.22221597686489,100.21174290857377,-0.010473068291119603,-0.010449847061391246
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,100.22221597686489,100.23278585503097,0.01056987816608057,0.010546442286329512
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,100.22221597686489,100.21174290857377,-0.010473068291119603,-0.010449847061391246
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,100.22221597686489,100.23252182809927,0.010305851234377883,0.010283000763779627
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,100.22221597686489,100.21191892652824,-0.010297050336646407,-0.010274219379686596
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,port_days,up,20.0,100.22221597686489,100.23266264246284,0.010446665597953597,0.01042350290914051
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,port_days,down,-20.0,100.22221597686489,100.21176931126695,-0.010446665597939386,-0.010423502909126331
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,100.22221597686489,100.22221597686489,0.0,0.0
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,100.22221597686489,100.22221597686489,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,13.37570882254039,16.040391600193708,2.664682777653317,19.921806111410437
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,13.37570882254039,10.711026044887074,-2.664682777653317,-19.921806111410437
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,13.37570882254039,13.37570882254039,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,13.37570882254039,13.37570882254039,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,cargo_tonnes,up,20.0,13.37570882254039,13.366993000161424,-0.008715822378967175,-0.06516157382462978
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,cargo_tonnes,down,-20.0,13.37570882254039,13.388782556108843,0.013073733568452539,0.09774236073695795
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,carbon_price,up,20.0,13.37570882254039,16.05085058704847,2.675141764508078,20.0
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,carbon_price,down,-20.0,13.37570882254039,10.700567058032314,-2.6751417645080764,-19.99999999999999
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,main_engine_power_kw,up,20.0,13.37570882254039,13.386278700706471,0.01056987816608057,0.07902293856956942
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,main_engine_power_kw,down,-20.0,13.37570882254039,13.365235754249273,-0.010473068291117826,-0.07829916477748744
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,service_speed_knots,up,20.0,13.37570882254039,13.37570882254039,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,service_speed_knots,down,-20.0,13.37570882254039,13.37570882254039,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,engine_load_fraction,up,20.0,13.37570882254039,13.386278700706471,0.01056987816608057,0.07902293856956942
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,engine_load_fraction,down,-20.0,13.37570882254039,13.365235754249273,-0.010473068291117826,-0.07829916477748744
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,13.37570882254039,13.386278700706471,0.01056987816608057,0.07902293856956942
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,13.37570882254039,13.365235754249273,-0.010473068291117826,-0.07829916477748744
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,13.37570882254039,13.386014673774762,0.010305851234370778,0.07704901004576019
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,13.37570882254039,13.365411772203746,-0.010297050336644631,-0.0769832124282813
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,port_days,up,20.0,13.37570882254039,13.386155488138339,0.010446665597948268,0.07810177192511715
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,port_days,down,-20.0,13.37570882254039,13.365262156942444,-0.010446665597946492,-0.07810177192510387
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,13.37570882254039,13.37570882254039,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,13.37570882254039,13.37570882254039,0.0,0.0
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,71.06706822625708,85.27002288465373,14.20295465839665,19.985282934675922
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,71.06706822625708,56.86411356786043,-14.20295465839665,-19.985282934675922
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,71.06706822625708,71.06706822625708,0.0,0.0
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,71.06706822625708,71.06706822625708,0.0,0.0
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,cargo_tonnes,up,20.0,71.06706822625708,71.05835240387812,-0.00871582237896007,-0.012264221103382796
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,cargo_tonnes,down,-20.0,71.06706822625708,71.08014195982553,0.01307373356844721,0.01839633165508419
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,carbon_price,up,20.0,71.06706822625708,85.2804818715085,14.213413645251421,20.000000000000007
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,carbon_price,down,-20.0,71.06706822625708,56.85365458100567,-14.213413645251407,-19.99999999999999
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,main_engine_power_kw,up,20.0,71.06706822625708,71.07763810442316,0.01056987816608057,0.014873102872949708
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,main_engine_power_kw,down,-20.0,71.06706822625708,71.05659515796596,-0.010473068291119603,-0.014736879615993683
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,service_speed_knots,up,20.0,71.06706822625708,71.06706822625708,0.0,0.0
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,service_speed_knots,down,-20.0,71.06706822625708,71.06706822625708,0.0,0.0
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,engine_load_fraction,up,20.0,71.06706822625708,71.07763810442316,0.01056987816608057,0.014873102872949708
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,engine_load_fraction,down,-20.0,71.06706822625708,71.05659515796596,-0.010473068291119603,-0.014736879615993683
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,71.06706822625708,71.07763810442316,0.01056987816608057,0.014873102872949708
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,71.06706822625708,71.05659515796596,-0.010473068291119603,-0.014736879615993683
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,71.06706822625708,71.07737407749146,0.010305851234377883,0.014501584899446
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,71.06706822625708,71.05677117592043,-0.010297050336646407,-0.014489200966984545
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,port_days,up,20.0,71.06706822625708,71.07751489185503,0.010446665597953597,0.01469972781864931
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,port_days,down,-20.0,71.06706822625708,71.05662156065914,-0.010446665597939386,-0.014699727818629315
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,71.06706822625708,71.06706822625708,0.0,0.0
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,71.06706822625708,71.06706822625708,0.0,0.0
