corridor,product,pathway,year,price_scenario,currency,parameter,direction,delta_pct,base_cost_per_tonne,new_cost_per_tonne,abs_change,pct_change
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,engine_load_fraction,up,20.0,434.402829879358,434.50304027743624,0.10021039807821808,0.023068541727973648
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,engine_load_fraction,down,-20.0,434.402829879358,434.303467284986,-0.09936259437199624,-0.022873376400331262
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,434.402829879358,434.50304027743624,0.10021039807821808,0.023068541727973648
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,434.402829879358,434.303467284986,-0.09936259437199624,-0.022873376400331262
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,434.402829879358,434.5021076933594,0.09927781400136837,0.022853859867565714
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,434.402829879358,434.3036368457272,-0.09919303363079734,-0.022834343334813254
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,port_days,up,20.0,434.402829879358,434.50193813261814,0.09910825326011263,0.022814826802034623
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,port_days,down,-20.0,434.402829879358,434.30372162609785,-0.09910825326016948,-0.022814826802047706
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,434.402829879358,434.402829879358,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,434.402829879358,434.402829879358,0.0,0.0
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,62.694093911994564,74.82555411199456,12.1314602,19.350244086834184
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,62.694093911994564,50.56263371199456,-12.131460200000006,-19.350244086834195
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,62.694093911994564,48.18159411199456,-14.5124998,-23.148113154600495
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,62.694093911994564,77.20659371199457,14.512499800000008,23.148113154600505
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,cargo_tonnes,up,20.0,62.694093911994564,62.35462842666214,-0.3394654853324255,-0.5414632609715081
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,cargo_tonnes,down,-20.0,62.694093911994564,63.2032921399932,0.5091982279986382,0.8121948914572621
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,carbon_price,up,20.0,62.694093911994564,89.58048417810548,26.886390266110915,42.885044807972
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,carbon_price,down,-20.0,62.694093911994564,35.80770364588364,-26.886390266110922,-42.88504480797201
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,main_engine_power_kw,up,20.0,62.694093911994564,63.103459884088295,0.40936597209373105,0.6529577932306819
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,main_engine_power_kw,down,-20.0,62.694093911994564,62.28472793990083,-0.40936597209373105,-0.6529577932306819
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,service_speed_knots,up,20.0,62.694093911994564,62.350593354801404,-0.34350055719315975,-0.5478993885378438
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,service_speed_knots,down,-20.0,62.694093911994564,63.20923253233063,0.5151386203360673,0.8216700939313065
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,engine_load_fraction,up,20.0,62.694093911994564,63.103459884088295,0.40936597209373105,0.6529577932306819
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,engine_load_fraction,down,-20.0,62.694093911994564,62.28472793990083,-0.40936597209373105,-0.6529577932306819
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,62.694093911994564,63.103459884088295,0.40936597209373105,0.6529577932306819
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,62.694093911994564,62.28472793990083,-0.40936597209373105,-0.6529577932306819
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,62.694093911994564,62.93647929192403,0.24238537992946618,0.38661597098717027
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,62.694093911994564,62.45159631661143,-0.24249759538313498,-0.3867949598626237
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,port_days,up,20.0,62.694093911994564,62.694093911994564,0.0,0.0
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,port_days,down,-20.0,62.694093911994564,62.694093911994564,0.0,0.0
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,62.694093911994564,64.99903190356001,2.3049379915654455,3.676483457598017
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,62.694093911994564,61.86945233055468,-0.8246415814398844,-1.3153417331422903
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,19.287951911994554,22.738183711994555,3.450231800000001,17.88801535664558
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,19.287951911994554,15.837720111994553,-3.450231800000001,-17.88801535664558
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,19.287951911994554,15.160543711994553,-4.127408200000001,-21.398893043865893
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,19.287951911994554,23.415360111994552,4.127408199999998,21.398893043865876
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,cargo_tonnes,up,20.0,19.287951911994554,18.94848642666213,-0.3394654853324255,-1.7599872027953516
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,cargo_tonnes,down,-20.0,19.287951911994554,19.797150139993192,0.5091982279986382,2.6399808041930273
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,carbon_price,up,20.0,19.287951911994554,27.108022178105482,7.820070266110928,40.543808392885296
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,carbon_price,down,-20.0,19.287951911994554,11.467881645883626,-7.820070266110928,-40.543808392885296
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,main_engine_power_kw,up,20.0,19.287951911994554,19.69731788408829,0.4093659720937346,2.122392123132385
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,main_engine_power_kw,down,-20.0,19.287951911994554,18.878585939900823,-0.40936597209373105,-2.122392123132366
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,service_speed_knots,up,20.0,19.287951911994554,18.944451354801394,-0.34350055719315975,-1.7809073703649574
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,service_speed_knots,down,-20.0,19.287951911994554,19.80309053233062,0.5151386203360673,2.670779265141776
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,engine_load_fraction,up,20.0,19.287951911994554,19.69731788408829,0.4093659720937346,2.122392123132385
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,engine_load_fraction,down,-20.0,19.287951911994554,18.878585939900823,-0.40936597209373105,-2.122392123132366
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,19.287951911994554,19.69731788408829,0.4093659720937346,2.122392123132385
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,19.287951911994554,18.878585939900823,-0.40936597209373105,-2.122392123132366
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,19.287951911994554,19.53033729192402,0.24238537992946618,1.2566672762116051
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,19.287951911994554,19.04545431661142,-0.24249759538313498,-1.257249066617247
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,port_days,up,20.0,19.287951911994554,19.287951911994554,0.0,0.0
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,port_days,down,-20.0,19.287951911994554,19.287951911994554,0.0,0.0
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,19.287951911994554,21.592889903559996,2.304937991565442,11.95014381040672
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,19.287951911994554,18.463310330554666,-0.824641581439888,-4.275423254902819
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,73.65692721199456,87.98095407199456,14.324026860000004,19.446951430343443
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,73.65692721199456,59.33290035199456,-14.324026859999996,-19.446951430343432
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,73.65692721199456,56.52152607199456,-17.13540114,-23.263801231732092
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,73.65692721199456,90.79232835199456,17.13540114,23.263801231732092
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,cargo_tonnes,up,20.0,73.65692721199456,73.31746172666213,-0.3394654853324255,-0.4608738080471347
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,cargo_tonnes,down,-20.0,73.65692721199456,74.1661254399932,0.5091982279986382,0.6913107120707019
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,carbon_price,up,20.0,73.65692721199456,105.35878547810546,31.701858266110904,43.03988703583668
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,carbon_price,down,-20.0,73.65692721199456,41.95506894588364,-31.701858266110918,-43.0398870358367
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,main_engine_power_kw,up,20.0,73.65692721199456,74.0662931840883,0.40936597209373815,0.5557738933576848
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,main_engine_power_kw,down,-20.0,73.65692721199456,73.24756123990082,-0.40936597209373815,-0.5557738933576848
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,service_speed_knots,up,20.0,73.65692721199456,73.3134266548014,-0.34350055719315264,-0.4663520054325804
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,service_speed_knots,down,-20.0,73.65692721199456,74.17206583233063,0.5151386203360744,0.6993756593367465
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,engine_load_fraction,up,20.0,73.65692721199456,74.0662931840883,0.40936597209373815,0.5557738933576848
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,engine_load_fraction,down,-20.0,73.65692721199456,73.24756123990082,-0.40936597209373815,-0.5557738933576848
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,73.65692721199456,74.0662931840883,0.40936597209373815,0.5557738933576848
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,73.65692721199456,73.24756123990082,-0.40936597209373815,-0.5557738933576848
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,73.65692721199456,73.89931259192402,0.24238537992945908,0.32907343423632285
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,73.65692721199456,73.41442961661143,-0.24249759538312787,-0.3292257830484662
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,port_days,up,20.0,73.65692721199456,73.65692721199456,0.0,0.0
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,port_days,down,-20.0,73.65692721199456,73.65692721199456,0.0,0.0
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,73.65692721199456,75.96186520356,2.3049379915654384,3.129288824296887
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,73.65692721199456,72.83228563055467,-0.8246415814398915,-1.1195709794768685
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,100.22141509517203,120.25539930369025,20.03398420851822,19.989723942226913
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,100.22141509517203,80.18743088665383,-20.033984208518206,-19.989723942226895
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,100.22141509517203,100.22141509517203,0.0,0.0
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,100.22141509517203,100.22141509517203,0.0,0.0
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,cargo_tonnes,up,20.0,100.22141509517203,100.21283275307522,-0.00858234209681541,-0.00856338147756691
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,cargo_tonnes,down,-20.0,100.22141509517203,100.23428860831729,0.012873513145251536,0.012845072216378725
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,carbon_price,up,20.0,100.22141509517203,120.26569811420646,20.044283019034424,20.000000000000018
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,carbon_price,down,-20.0,100.22141509517203,80.17713207613762,-20.04428301903441,-20.000000000000004
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,main_engine_power_kw,up,20.0,100.22141509517203,100.23181775628137,0.010402661109338851,0.010379678933350022
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,main_engine_power_kw,down,-20.0,100.22141509517203,100.21110044303995,-0.010314652132080937,-0.010291864390745193
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,service_speed_knots,up,20.0,100.22141509517203,100.22141509517203,0.0,0.0
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,service_speed_knots,down,-20.0,100.22141509517203,100.22141509517203,0.0,0.0
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,engine_load_fraction,up,20.0,100.22141509517203,100.23181775628137,0.010402661109338851,0.010379678933350022
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,engine_load_fraction,down,-20.0,100.22141509517203,100.21110044303995,-0.010314652132080937,-0.010291864390745193
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,100.22141509517203,100.23181775628137,0.010402661109338851,0.010379678933350022
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,100.22141509517203,100.21110044303995,-0.010314652132080937,-0.010291864390745193
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,100.22141509517203,100.23172094640641,0.010305851234377883,0.010283082936507397
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,100.22141509517203,100.21111804483539,-0.010297050336646407,-0.010274301482241241
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,port_days,up,20.0,100.22141509517203,100.23170334461096,0.010288249438929142,0.010265520027989266
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,port_days,down,-20.0,100.22141509517203,100.21112684573312,-0.010288249438914931,-0.010265520027975086
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,100.22141509517203,100.22141509517203,0.0,0.0
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,100.22141509517203,100.22141509517203,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,13.37490794084754,16.039590718500857,2.664682777653317,19.92299901755033
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,13.37490794084754,10.710225163194224,-2.664682777653317,-19.92299901755033
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,13.37490794084754,13.37490794084754,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,13.37490794084754,13.37490794084754,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,cargo_tonnes,up,20.0,13.37490794084754,13.366325598750716,-0.008582342096824291,-0.06416748537471015
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,cargo_tonnes,down,-20.0,13.37490794084754,13.38778145399278,0.012873513145239102,0.09625122806208514
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,carbon_price,up,20.0,13.37490794084754,16.04988952901705,2.6749815881695103,20.000000000000018
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,carbon_price,down,-20.0,13.37490794084754,10.699926352678034,-2.6749815881695067,-19.99999999999999
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,main_engine_power_kw,up,20.0,13.37490794084754,13.38531060195687,0.01040266110932997,0.07777744082678728
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,main_engine_power_kw,down,-20.0,13.37490794084754,13.364593288715447,-0.010314652132093372,-0.07711942525295433
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,service_speed_knots,up,20.0,13.37490794084754,13.37490794084754,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,service_speed_knots,down,-20.0,13.37490794084754,13.37490794084754,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,engine_load_fraction,up,20.0,13.37490794084754,13.38531060195687,0.01040266110932997,0.07777744082678728
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,engine_load_fraction,down,-20.0,13.37490794084754,13.364593288715447,-0.010314652132093372,-0.07711942525295433
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,13.37490794084754,13.38531060195687,0.01040266110932997,0.07777744082678728
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,13.37490794084754,13.364593288715447,-0.010314652132093372,-0.07711942525295433
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,13.37490794084754,13.385213792081911,0.010305851234370778,0.077053623695579
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,13.37490794084754,13.364610890510894,-0.010297050336646407,-0.07698782213819039
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,port_days,up,20.0,13.37490794084754,13.385196190286464,0.010288249438923813,0.07692202058081506
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,port_days,down,-20.0,13.37490794084754,13.364619691408619,-0.010288249438922037,-0.07692202058080178
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,13.37490794084754,13.37490794084754,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,13.37490794084754,13.37490794084754,0.0,0.0
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,71.06626734456422,85.26922200296087,14.20295465839665,19.98550815893248
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,71.06626734456422,56.86331268616758,-14.202954658396642,-19.98550815893247
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,71.06626734456422,71.06626734456422,0.0,0.0
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,71.06626734456422,71.06626734456422,0.0,0.0
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,cargo_tonnes,up,20.0,71.06626734456422,71.05768500246741,-0.00858234209681541,-0.012076534222916187
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,cargo_tonnes,down,-20.0,71.06626734456422,71.07914085770948,0.012873513145251536,0.018114801334414274
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,carbon_price,up,20.0,71.06626734456422,85.27952081347709,14.213253468912868,20.000000000000032
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,carbon_price,down,-20.0,71.06626734456422,56.85301387565139,-14.213253468912832,-19.999999999999982
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,main_engine_power_kw,up,20.0,71.06626734456422,71.07667000567356,0.010402661109338851,0.014637973117261996
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,main_engine_power_kw,down,-20.0,71.06626734456422,71.05595269243214,-0.010314652132080937,-0.014514132397119479
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,service_speed_knots,up,20.0,71.06626734456422,71.06626734456422,0.0,0.0
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,service_speed_knots,down,-20.0,71.06626734456422,71.06626734456422,0.0,0.0
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,engine_load_fraction,up,20.0,71.06626734456422,71.07667000567356,0.010402661109338851,0.014637973117261996
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,engine_load_fraction,down,-20.0,71.06626734456422,71.05595269243214,-0.010314652132080937,-0.014514132397119479
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,71.06626734456422,71.07667000567356,0.010402661109338851,0.014637973117261996
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,71.06626734456422,71.05595269243214,-0.010314652132080937,-0.014514132397119479
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,71.06626734456422,71.0765731957986,0.010305851234377883,0.014501748325137223
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,71.06626734456422,71.05597029422758,-0.010297050336646407,-0.014489364253114971
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,port_days,up,20.0,71.06626734456422,71.07655559400315,0.010288249438929142,0.014476980181112719
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,port_days,down,-20.0,71.06626734456422,71.05597909512531,-0.010288249438914931,-0.014476980181092721
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,71.06626734456422,71.06626734456422,0.0,0.0
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,71.06626734456422,71.06626734456422,0.0,0.0
