corridor,product,pathway,year,price_scenario,currency,parameter,direction,delta_pct,base_cost_per_tonne,new_cost_per_tonne,abs_change,pct_change
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,service_speed_knots,down,-20.0,434.4105448930848,434.4105448930848,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,engine_load_fraction,up,20.0,434.4105448930848,434.51236611820497,0.10182122512014757,0.02343893957390177
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,engine_load_fraction,down,-20.0,434.4105448930848,434.3096562520416,-0.10088864104324102,-0.0232242615261725
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,434.4105448930848,434.51236611820497,0.10182122512014757,0.02343893957390177
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,434.4105448930848,434.3096562520416,-0.10088864104324102,-0.0232242615261725
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,434.4105448930848,434.5098227070862,0.09927781400136837,0.02285345398919867
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,434.4105448930848,434.3113518594541,-0.0991930336307405,-0.022833937803041462
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,port_days,up,20.0,434.4105448930848,434.5111791930162,0.10063429993135742,0.023165712967700883
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,port_days,down,-20.0,434.4105448930848,434.30991059315346,-0.10063429993135742,-0.023165712967700883
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,434.4105448930848,434.4105448930848,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,434.4105448930848,434.4105448930848,0.0,0.0
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,174.6641422082113,228.56682220821128,53.902679999999975,30.860759007847406
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,174.6641422082113,120.76146220821131,-53.90267999999999,-30.860759007847417
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,174.6641422082113,174.0023576282113,-0.6617845799999884,-0.37888977762310083
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,174.6641422082113,175.3259267882113,0.6617845799999884,0.37888977762310083
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,cargo_tonnes,up,20.0,174.6641422082113,174.3215346901761,-0.3426075180352086,-0.19615217737524948
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,cargo_tonnes,down,-20.0,174.6641422082113,175.17805348526414,0.5139112770528413,0.2942282660628905
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,carbon_price,up,20.0,174.6641422082113,210.09382691356555,35.42968470535425,20.28446380432207
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,carbon_price,down,-20.0,174.6641422082113,139.23445750285703,-35.429684705354276,-20.284463804322087
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,main_engine_power_kw,up,20.0,174.6641422082113,175.07732350572985,0.41318129751854826,0.23655759693710265
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,main_engine_power_kw,down,-20.0,174.6641422082113,174.25096091069275,-0.41318129751854826,-0.23655759693710265
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,service_speed_knots,up,20.0,174.6641422082113,174.31749961831537,-0.34664258989593577,-0.1984623664098809
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,service_speed_knots,down,-20.0,174.6641422082113,175.18410609305522,0.5199638848439179,0.2976935496148295
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,engine_load_fraction,up,20.0,174.6641422082113,175.07732350572985,0.41318129751854826,0.23655759693710265
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,engine_load_fraction,down,-20.0,174.6641422082113,174.25096091069275,-0.41318129751854826,-0.23655759693710265
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,174.6641422082113,175.07732350572985,0.41318129751854826,0.23655759693710265
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,174.6641422082113,174.25096091069275,-0.41318129751854826,-0.23655759693710265
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,174.6641422082113,174.9065275881408,0.2423853799294875,0.138772261361206
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,174.6641422082113,174.42164461282817,-0.24249759538312787,-0.13883650777848527
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,port_days,up,20.0,174.6641422082113,174.6641422082113,0.0,0.0
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,port_days,down,-20.0,174.6641422082113,174.6641422082113,0.0,0.0
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,174.6641422082113,176.96908019977676,2.3049379915654526,1.3196400603037417
halifax_hamburg,ammonia,grey_smr,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,174.6641422082113,173.8395006267714,-0.8246415814398915,-0.4721298665050917
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,2.05564510821129,2.05564510821129,0.0,0.0
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,2.05564510821129,2.05564510821129,0.0,0.0
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,2.05564510821129,2.05564510821129,0.0,0.0
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,2.05564510821129,2.05564510821129,0.0,0.0
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,cargo_tonnes,up,20.0,2.05564510821129,1.713037590176075,-0.34260751803521483,-16.66666666666666
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,cargo_tonnes,down,-20.0,2.05564510821129,2.569556385264112,0.5139112770528222,24.99999999999999
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,carbon_price,up,20.0,2.05564510821129,2.30184581356557,0.2462007053542803,11.976809828254385
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,carbon_price,down,-20.0,2.05564510821129,1.8094444028570098,-0.24620070535428007,-11.976809828254376
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,main_engine_power_kw,up,20.0,2.05564510821129,2.4688264057298386,0.4131812975185487,20.099836098560637
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,main_engine_power_kw,down,-20.0,2.05564510821129,1.6424638106927414,-0.4131812975185485,-20.099836098560626
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,service_speed_knots,up,20.0,2.05564510821129,1.709002518315342,-0.346642589895948,-16.862958908192933
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,service_speed_knots,down,-20.0,2.05564510821129,2.575608993055212,0.5199638848439223,25.294438362289416
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,engine_load_fraction,up,20.0,2.05564510821129,2.4688264057298386,0.4131812975185487,20.099836098560637
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,engine_load_fraction,down,-20.0,2.05564510821129,1.6424638106927414,-0.4131812975185485,-20.099836098560626
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,2.05564510821129,2.4688264057298386,0.4131812975185487,20.099836098560637
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,2.05564510821129,1.6424638106927414,-0.4131812975185485,-20.099836098560626
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,2.05564510821129,2.2980304881407547,0.24238537992946485,11.791207488162943
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,2.05564510821129,1.8131475128281542,-0.24249759538313564,-11.796666380518563
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,port_days,up,20.0,2.05564510821129,2.05564510821129,0.0,0.0
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,port_days,down,-20.0,2.05564510821129,2.05564510821129,0.0,0.0
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,2.05564510821129,4.36058309977673,2.30493799156544,112.12723355594542
halifax_hamburg,ammonia,green_electrolysis,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,2.05564510821129,1.231003526771401,-0.8246415814398889,-40.115950858728084
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,152.3860162082113,201.83307100821128,49.44705479999999,32.44855140279961
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,152.3860162082113,102.93896140821131,-49.447054799999975,-32.44855140279961
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,152.3860162082113,151.8096464282113,-0.5763697799999932,-0.3782300990219965
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,152.3860162082113,152.96238598821128,0.5763697799999932,0.3782300990219965
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,cargo_tonnes,up,20.0,152.3860162082113,152.04340869017608,-0.3426075180352086,-0.22482871234529148
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,cargo_tonnes,down,-20.0,152.3860162082113,152.89992748526413,0.5139112770528413,0.3372430685179559
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,carbon_price,up,20.0,152.3860162082113,183.27466091356555,30.888644705354267,20.269999488109093
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,carbon_price,down,-20.0,152.3860162082113,121.49737150285702,-30.888644705354267,-20.269999488109093
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,main_engine_power_kw,up,20.0,152.3860162082113,152.79919750572984,0.41318129751854826,0.2711412161034525
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,main_engine_power_kw,down,-20.0,152.3860162082113,151.97283491069274,-0.41318129751854826,-0.2711412161034525
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,service_speed_knots,up,20.0,152.3860162082113,152.03937361831535,-0.34664258989593577,-0.227476640259631
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,service_speed_knots,down,-20.0,152.3860162082113,152.90598009305523,0.5199638848439463,0.34121496038947446
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,engine_load_fraction,up,20.0,152.3860162082113,152.79919750572984,0.41318129751854826,0.2711412161034525
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,engine_load_fraction,down,-20.0,152.3860162082113,151.97283491069274,-0.41318129751854826,-0.2711412161034525
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,152.3860162082113,152.79919750572984,0.41318129751854826,0.2711412161034525
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,152.3860162082113,151.97283491069274,-0.41318129751854826,-0.2711412161034525
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,152.3860162082113,152.62840158814078,0.2423853799294875,0.15906011979360782
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,152.3860162082113,152.14351861282816,-0.24249759538312787,-0.1591337587379366
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,port_days,up,20.0,152.3860162082113,152.3860162082113,0.0,0.0
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,port_days,down,-20.0,152.3860162082113,152.3860162082113,0.0,0.0
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,152.3860162082113,154.69095419977674,2.3049379915654526,1.5125652923534145
halifax_hamburg,ammonia,cbam_default,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,152.3860162082113,151.5613746267714,-0.8246415814398915,-0.5411530545645014
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,100.22221597686489,120.25620018538311,20.03398420851822,19.98956420315315
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,100.22221597686489,80.18823176834668,-20.033984208518206,-19.989564203153133
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,100.22221597686489,100.22221597686489,0.0,0.0
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,100.22221597686489,100.22221597686489,0.0,0.0
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,cargo_tonnes,up,20.0,100.22221597686489,100.21350015448593,-0.00871582237896007,-0.008696497372371026
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,cargo_tonnes,down,-20.0,100.22221597686489,100.23528971043334,0.01307373356844721,0.013044746058563629
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,carbon_price,up,20.0,100.22221597686489,120.26665917223787,20.044443195372978,20.0
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,carbon_price,down,-20.0,100.22221597686489,80.17777278149191,-20.044443195372978,-20.0
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,main_engine_power_kw,up,20.0,100.22221597686489,100.23278585503097,0.01056987816608057,0.010546442286329512
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,main_engine_power_kw,down,-20.0,100.22221597686489,100.21174290857377,-0.010473068291119603,-0.010449847061391246
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,service_speed_knots,up,20.0,100.22221597686489,100.22221597686489,0.0,0.0
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,service_speed_knots,down,-20.0,100.22221597686489,100.22221597686489,0.0,0.0
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,engine_load_fraction,up,20.0,100.22221597686489,100.23278585503097,0.01056987816608057,0.010546442286329512
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,engine_load_fraction,down,-20.0,100.22221597686489,100.21174290857377,-0.010473068291119603,-0.010449847061391246
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,100.22221597686489,100.23278585503097,0.01056987816608057,0.010546442286329512
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,100.22221597686489,100.21174290857377,-0.010473068291119603,-0.010449847061391246
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,100.22221597686489,100.23252182809927,0.010305851234377883,0.010283000763779627
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,100.22221597686489,100.21191892652824,-0.010297050336646407,-0.010274219379686596
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,port_days,up,20.0,100.22221597686489,100.23266264246284,0.010446665597953597,0.01042350290914051
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,port_days,down,-20.0,100.22221597686489,100.21176931126695,-0.010446665597939386,-0.010423502909126331
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,100.22221597686489,100.22221597686489,0.0,0.0
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,100.22221597686489,100.22221597686489,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,13.37570882254039,16.040391600193708,2.664682777653317,19.921806111410437
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,13.37570882254039,10.711026044887074,-2.664682777653317,-19.921806111410437
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,13.37570882254039,13.37570882254039,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,13.37570882254039,13.37570882254039,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,cargo_tonnes,up,20.0,13.37570882254039,13.366993000161424,-0.008715822378967175,-0.06516157382462978
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,cargo_tonnes,down,-20.0,13.37570882254039,13.388782556108843,0.013073733568452539,0.09774236073695795
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,carbon_price,up,20.0,13.37570882254039,16.05085058704847,2.675141764508078,20.0
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,carbon_price,down,-20.0,13.37570882254039,10.700567058032314,-2.6751417645080764,-19.99999999999999
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,main_engine_power_kw,up,20.0,13.37570882254039,13.386278700706471,0.01056987816608057,0.07902293856956942
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,main_engine_power_kw,down,-20.0,13.37570882254039,13.365235754249273,-0.010473068291117826,-0.07829916477748744
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,service_speed_knots,up,20.0,13.37570882254039,13.37570882254039,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,service_speed_knots,down,-20.0,13.37570882254039,13.37570882254039,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,engine_load_fraction,up,20.0,13.37570882254039,13.386278700706471,0.01056987816608057,0.07902293856956942
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,engine_load_fraction,down,-20.0,13.37570882254039,13.365235754249273,-0.010473068291117826,-0.07829916477748744
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,13.37570882254039,13.386278700706471,0.01056987816608057,0.07902293856956942
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,13.37570882254039,13.365235754249273,-0.010473068291117826,-0.07829916477748744
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,13.37570882254039,13.386014673774762,0.010305851234370778,0.07704901004576019
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,13.37570882254039,13.365411772203746,-0.010297050336644631,-0.0769832124282813
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,port_days,up,20.0,13.37570882254039,13.386155488138339,0.010446665597948268,0.07810177192511715
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,port_days,down,-20.0,13.37570882254039,13.365262156942444,-0.010446665597946492,-0.07810177192510387
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,13.37570882254039,13.37570882254039,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,13.37570882254039,13.37570882254039,0.0,0.0
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,71.06706822625708,85.27002288465373,14.20295465839665,19.985282934675922
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,71.06706822625708,56.86411356786043,-14.20295465839665,-19.985282934675922
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,71.06706822625708,71.06706822625708,0.0,0.0
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,71.06706822625708,71.06706822625708,0.0,0.0
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,cargo_tonnes,up,20.0,71.06706822625708,71.05835240387812,-0.00871582237896007,-0.012264221103382796
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,cargo_tonnes,down,-20.0,71.06706822625708,71.08014195982553,0.01307373356844721,0.01839633165508419
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,carbon_price,up,20.0,71.06706822625708,85.2804818715085,14.213413645251421,20.000000000000007
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,carbon_price,down,-20.0,71.06706822625708,56.85365458100567,-14.213413645251407,-19.99999999999999
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,main_engine_power_kw,up,20.0,71.06706822625708,71.07763810442316,0.01056987816608057,0.014873102872949708
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,main_engine_power_kw,down,-20.0,71.06706822625708,71.05659515796596,-0.010473068291119603,-0.014736879615993683
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,service_speed_knots,up,20.0,71.06706822625708,71.06706822625708,0.0,0.0
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,service_speed_knots,down,-20.0,71.06706822625708,71.06706822625708,0.0,0.0
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,engine_load_fraction,up,20.0,71.06706822625708,71.07763810442316,0.01056987816608057,0.014873102872949708
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,engine_load_fraction,down,-20.0,71.06706822625708,71.05659515796596,-0.010473068291119603,-0.014736879615993683
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,71.06706822625708,71.07763810442316,0.01056987816608057,0.014873102872949708
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,71.06706822625708,71.05659515796596,-0.010473068291119603,-0.014736879615993683
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,71.06706822625708,71.07737407749146,0.010305851234377883,0.014501584899446
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,71.06706822625708,71.05677117592043,-0.010297050336646407,-0.014489200966984545
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,port_days,up,20.0,71.06706822625708,71.07751489185503,0.010446665597953597,0.01469972781864931
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,port_days,down,-20.0,71.06706822625708,71.05662156065914,-0.010446665597939386,-0.014699727818629315
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,71.06706822625708,71.06706822625708,0.0,0.0
ningbo_felixstowe,ammonia,cbam_default,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,71.06706822625708,71.06706822625708,0.0,0.0
