corridor,product,pathway,year,price_scenario,route_scenario,speed_scenario,vessel_set,uk_ets_variant,uk_price_variant,bunker_fuel,currency,cargo_tonnes,embedded_emissions_tco2e_per_tonne,cbam_cost_per_tonne,eu_ets_cost_per_tonne,fueleu_cost_per_tonne,uk_ets_cost_per_tonne,maritime_cost_per_tonne,total_compliance_cost_per_tonne
ningbo_felixstowe,ammonia,coal_gasification,2026,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,6.15,0.0,0.0,0.0,0.06253072565993374,0.06253072565993374,0.06253072565993374
ningbo_felixstowe,ammonia,green_electrolysis,2026,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,0.818,0.0,0.0,0.0,0.06253072565993374,0.06253072565993374,0.06253072565993374
ningbo_felixstowe,ammonia,cbam_default,2026,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,4.36,0.0,0.0,0.0,0.06253072565993374,0.06253072565993374,0.06253072565993374
ningbo_felixstowe,hydrogen,green_electrolysis,2027,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,2.34,14.662532764552434,0.0,0.0,0.4015785861358957,0.4015785861358957,15.06411135068833
ningbo_felixstowe,hydrogen,coal_gasification,2027,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,20.09,125.88473642728992,0.0,0.0,0.4015785861358957,0.4015785861358957,126.28631501342582
ningbo_felixstowe,hydrogen,blue_ccs,2027,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,6.28,39.35072895785868,0.0,0.0,0.4015785861358957,0.4015785861358957,39.752307543994576
ningbo_felixstowe,hydrogen,cbam_default,2027,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,26.64,166.9272960887508,0.0,0.0,0.4015785861358957,0.4015785861358957,167.3288746748867
ningbo_felixstowe,ammonia,coal_gasification,2027,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,6.15,38.53614380427243,0.0,0.0,0.04168715043995583,0.04168715043995583,38.57783095471238
ningbo_felixstowe,ammonia,green_electrolysis,2027,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,0.818,5.125620427950381,0.0,0.0,0.04168715043995583,0.04168715043995583,5.1673075783903375
ningbo_felixstowe,ammonia,cbam_default,2027,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,4.36,27.319932843354113,0.0,0.0,0.04168715043995583,0.04168715043995583,27.36161999379407
ningbo_felixstowe,hydrogen,green_electrolysis,2027,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,2.34,18.111893597413392,0.0,0.0,0.49604994852436507,0.49604994852436507,18.607943545937758
ningbo_felixstowe,hydrogen,coal_gasification,2027,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,20.09,155.49912067180986,0.0,0.0,0.49604994852436507,0.49604994852436507,155.99517062033422
ningbo_felixstowe,hydrogen,blue_ccs,2027,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,6.28,48.60798794519493,0.0,0.0,0.49604994852436507,0.49604994852436507,49.104037893719294
ningbo_felixstowe,hydrogen,cbam_default,2027,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,26.64,206.19694249362942,0.0,0.0,0.49604994852436507,0.49604994852436507,206.69299244215378
ningbo_felixstowe,ammonia,coal_gasification,2027,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,6.15,47.60177163422752,0.0,0.0,0.05149405258095543,0.05149405258095543,47.653265686808474
ningbo_felixstowe,ammonia,green_electrolysis,2027,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,0.818,6.331422633625708,0.0,0.0,0.05149405258095543,0.05149405258095543,6.382916686206664
ningbo_felixstowe,ammonia,cbam_default,2027,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,4.36,33.74694704475316,0.0,0.0,0.05149405258095543,0.05149405258095543,33.79844109733412
ningbo_felixstowe,hydrogen,green_electrolysis,2027,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,2.34,21.99379914682865,0.0,0.0,0.6023678792038435,0.6023678792038435,22.596167026032493
ningbo_felixstowe,hydrogen,coal_gasification,2027,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,20.09,188.8271046409349,0.0,0.0,0.6023678792038435,0.6023678792038435,189.42947252013875
ningbo_felixstowe,hydrogen,blue_ccs,2027,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,6.28,59.02609343678802,0.0,0.0,0.6023678792038435,0.6023678792038435,59.62846131599186
ningbo_felixstowe,hydrogen,cbam_default,2027,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,26.64,250.3909441331262,0.0,0.0,0.6023678792038435,0.6023678792038435,250.99331201233005
ningbo_felixstowe,ammonia,coal_gasification,2027,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,6.15,57.80421570640864,0.0,0.0,0.06253072565993374,0.06253072565993374,57.866746432068574
ningbo_felixstowe,ammonia,green_electrolysis,2027,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,0.818,7.688430641925573,0.0,0.0,0.06253072565993374,0.06253072565993374,7.750961367585506
ningbo_felixstowe,ammonia,cbam_default,2027,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,4.36,40.97989926503117,0.0,0.0,0.06253072565993374,0.06253072565993374,41.042429990691105
ningbo_felixstowe,hydrogen,green_electrolysis,2028,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,2.34,16.68657038597416,0.0,0.0,0.4015785861358957,0.4015785861358957,17.088148972110055
ningbo_felixstowe,hydrogen,coal_gasification,2028,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,20.09,143.26205087787218,0.0,0.0,0.4015785861358957,0.4015785861358957,143.66362946400807
ningbo_felixstowe,hydrogen,blue_ccs,2028,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,6.28,44.7827615486828,0.0,0.0,0.4015785861358957,0.4015785861358957,45.1843401348187
ningbo_felixstowe,hydrogen,cbam_default,2028,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,26.64,189.97018593262894,0.0,0.0,0.4015785861358957,0.4015785861358957,190.37176451876482
ningbo_felixstowe,ammonia,coal_gasification,2028,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,6.15,43.85572986057312,0.0,0.0,0.04168715043995583,0.04168715043995583,43.897417011013076
ningbo_felixstowe,ammonia,green_electrolysis,2028,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,0.818,5.833168622105498,0.0,0.0,0.04168715043995583,0.04168715043995583,5.874855772545454
ningbo_felixstowe,ammonia,cbam_default,2028,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,4.36,31.091216616601436,0.0,0.0,0.04168715043995583,0.04168715043995583,31.13290376704139
ningbo_felixstowe,hydrogen,green_electrolysis,2028,low,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,2.34,16.68657038597416,0.0,0.0,13.486684969114618,13.486684969114618,30.173255355088777
ningbo_felixstowe,hydrogen,coal_gasification,2028,low,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,20.09,143.26205087787218,0.0,0.0,13.486684969114618,13.486684969114618,156.7487358469868
ningbo_felixstowe,hydrogen,blue_ccs,2028,low,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,6.28,44.7827615486828,0.0,0.0,13.486684969114618,13.486684969114618,58.26944651779742
ningbo_felixstowe,hydrogen,cbam_default,2028,low,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,26.64,189.97018593262894,0.0,0.0,13.486684969114618,13.486684969114618,203.45687090174354
ningbo_felixstowe,ammonia,coal_gasification,2028,low,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,56142,6.15,43.85572986057312,0.0,0.0,1.400028499162837,1.400028499162837,45.25575835973596
ningbo_felixstowe,ammonia,green_electrolysis,2028,low,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,56142,0.818,5.833168622105498,0.0,0.0,1.400028499162837,1.400028499162837,7.2331971212683355
ningbo_felixstowe,ammonia,cbam_default,2028,low,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,56142,4.36,31.091216616601436,0.0,0.0,1.400028499162837,1.400028499162837,32.49124511576427
ningbo_felixstowe,hydrogen,green_electrolysis,2028,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,2.34,20.612086069274582,0.0,0.0,0.49604994852436507,0.49604994852436507,21.108136017798948
ningbo_felixstowe,hydrogen,coal_gasification,2028,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,20.09,176.9644483468916,0.0,0.0,0.49604994852436507,0.49604994852436507,177.46049829541596
ningbo_felixstowe,hydrogen,blue_ccs,2028,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,6.28,55.31790620301042,0.0,0.0,0.49604994852436507,0.49604994852436507,55.81395615153479
ningbo_felixstowe,hydrogen,cbam_default,2028,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,26.64,234.6606721732799,0.0,0.0,0.49604994852436507,0.49604994852436507,235.15672212180425
ningbo_felixstowe,ammonia,coal_gasification,2028,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,6.15,54.172790310272944,0.0,0.0,0.05149405258095543,0.05149405258095543,54.2242843628539
ningbo_felixstowe,ammonia,green_electrolysis,2028,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,0.818,7.2054215404558155,0.0,0.0,0.05149405258095543,0.05149405258095543,7.256915593036771
ningbo_felixstowe,ammonia,cbam_default,2028,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,4.36,38.40542532565692,0.0,0.0,0.05149405258095543,0.05149405258095543,38.45691937823788
ningbo_felixstowe,hydrogen,green_electrolysis,2028,medium,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,2.34,20.612086069274582,0.0,0.0,16.65942760809883,16.65942760809883,37.27151367737341
ningbo_felixstowe,hydrogen,coal_gasification,2028,medium,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,20.09,176.9644483468916,0.0,0.0,16.65942760809883,16.65942760809883,193.62387595499044
ningbo_felixstowe,hydrogen,blue_ccs,2028,medium,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,6.28,55.31790620301042,0.0,0.0,16.65942760809883,16.65942760809883,71.97733381110925
ningbo_felixstowe,hydrogen,cbam_default,2028,medium,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,26.64,234.6606721732799,0.0,0.0,16.65942760809883,16.65942760809883,251.32009978137873
ningbo_felixstowe,ammonia,coal_gasification,2028,medium,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,56142,6.15,54.172790310272944,0.0,0.0,1.7293852035908943,1.7293852035908943,55.90217551386384
ningbo_felixstowe,ammonia,green_electrolysis,2028,medium,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,56142,0.818,7.2054215404558155,0.0,0.0,1.7293852035908943,1.7293852035908943,8.93480674404671
ningbo_felixstowe,ammonia,cbam_default,2028,medium,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,56142,4.36,38.40542532565692,0.0,0.0,1.7293852035908943,1.7293852035908943,40.134810529247815
ningbo_felixstowe,hydrogen,green_electrolysis,2028,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,2.34,25.029855578961243,0.0,0.0,0.6023678792038435,0.6023678792038435,25.632223458165086
ningbo_felixstowe,hydrogen,coal_gasification,2028,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,20.09,214.89307631680828,0.0,0.0,0.6023678792038435,0.6023678792038435,215.49544419601213
ningbo_felixstowe,hydrogen,blue_ccs,2028,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,6.28,67.1741423230242,0.0,0.0,0.6023678792038435,0.6023678792038435,67.77651020222804
ningbo_felixstowe,hydrogen,cbam_default,2028,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,26.64,284.9552788989434,0.0,0.0,0.6023678792038435,0.6023678792038435,285.5576467781472
ningbo_felixstowe,ammonia,coal_gasification,2028,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,6.15,65.78359479085968,0.0,0.0,0.06253072565993374,0.06253072565993374,65.84612551651962
ningbo_felixstowe,ammonia,green_electrolysis,2028,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,0.818,8.749752933158247,0.0,0.0,0.06253072565993374,0.06253072565993374,8.812283658818181
ningbo_felixstowe,ammonia,cbam_default,2028,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,4.36,46.63682492490216,0.0,0.0,0.06253072565993374,0.06253072565993374,46.69935565056209
ningbo_felixstowe,hydrogen,green_electrolysis,2028,high,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,2.34,25.029855578961243,0.0,0.0,20.23002745367193,20.23002745367193,45.25988303263317
ningbo_felixstowe,hydrogen,coal_gasification,2028,high,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,20.09,214.89307631680828,0.0,0.0,20.23002745367193,20.23002745367193,235.1231037704802
ningbo_felixstowe,hydrogen,blue_ccs,2028,high,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,6.28,67.1741423230242,0.0,0.0,20.23002745367193,20.23002745367193,87.40416977669614
ningbo_felixstowe,hydrogen,cbam_default,2028,high,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,26.64,284.9552788989434,0.0,0.0,20.23002745367193,20.23002745367193,305.1853063526153
ningbo_felixstowe,ammonia,coal_gasification,2028,high,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,56142,6.15,65.78359479085968,0.0,0.0,2.1000427487442557,2.1000427487442557,67.88363753960394
ningbo_felixstowe,ammonia,green_electrolysis,2028,high,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,56142,0.818,8.749752933158247,0.0,0.0,2.1000427487442557,2.1000427487442557,10.849795681902503
ningbo_felixstowe,ammonia,cbam_default,2028,high,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,56142,4.36,46.63682492490216,0.0,0.0,2.1000427487442557,2.1000427487442557,48.736867673646415
ningbo_felixstowe,hydrogen,green_electrolysis,2029,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,2.34,20.73464562881763,0.0,0.0,0.4015785861358957,0.4015785861358957,21.136224214953526
ningbo_felixstowe,hydrogen,coal_gasification,2029,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,20.09,178.01667977903685,0.0,0.0,0.4015785861358957,0.4015785861358957,178.41825836517273
ningbo_felixstowe,hydrogen,blue_ccs,2029,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,6.28,55.64682673033108,0.0,0.0,0.4015785861358957,0.4015785861358957,56.048405316466976
ningbo_felixstowe,hydrogen,cbam_default,2029,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,26.64,236.05596562038534,0.0,0.0,0.4015785861358957,0.4015785861358957,236.45754420652122
ningbo_felixstowe,ammonia,coal_gasification,2029,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,6.15,54.49490197317455,0.0,0.0,0.04168715043995583,0.04168715043995583,54.536589123614505
ningbo_felixstowe,ammonia,green_electrolysis,2029,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,0.818,7.248265010415736,0.0,0.0,0.04168715043995583,0.04168715043995583,7.289952160855692
ningbo_felixstowe,ammonia,cbam_default,2029,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,4.36,38.633784163096095,0.0,0.0,0.04168715043995583,0.04168715043995583,38.67547131353605
ningbo_felixstowe,hydrogen,green_electrolysis,2029,low,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,2.34,20.73464562881763,0.0,0.0,13.486684969114618,13.486684969114618,34.22133059793225
ningbo_felixstowe,hydrogen,coal_gasification,2029,low,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,20.09,178.01667977903685,0.0,0.0,13.486684969114618,13.486684969114618,191.50336474815145
ningbo_felixstowe,hydrogen,blue_ccs,2029,low,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,6.28,55.64682673033108,0.0,0.0,13.486684969114618,13.486684969114618,69.13351169944569
ningbo_felixstowe,hydrogen,cbam_default,2029,low,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,26.64,236.05596562038534,0.0,0.0,13.486684969114618,13.486684969114618,249.54265058949994
ningbo_felixstowe,ammonia,coal_gasification,2029,low,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,56142,6.15,54.49490197317455,0.0,0.0,1.400028499162837,1.400028499162837,55.894930472337386
ningbo_felixstowe,ammonia,green_electrolysis,2029,low,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,56142,0.818,7.248265010415736,0.0,0.0,1.400028499162837,1.400028499162837,8.648293509578572
ningbo_felixstowe,ammonia,cbam_default,2029,low,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,56142,4.36,38.633784163096095,0.0,0.0,1.400028499162837,1.400028499162837,40.03381266225893
ningbo_felixstowe,hydrogen,green_electrolysis,2029,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,2.34,25.612471012996973,0.0,0.0,0.49604994852436507,0.49604994852436507,26.10852096152134
ningbo_felixstowe,hydrogen,coal_gasification,2029,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,20.09,219.89510369705525,0.0,0.0,0.49604994852436507,0.49604994852436507,220.3911536455796
ningbo_felixstowe,hydrogen,blue_ccs,2029,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,6.28,68.73774271864146,0.0,0.0,0.49604994852436507,0.49604994852436507,69.23379266716582
ningbo_felixstowe,hydrogen,cbam_default,2029,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,26.64,291.588131532581,0.0,0.0,0.49604994852436507,0.49604994852436507,292.08418148110536
ningbo_felixstowe,ammonia,coal_gasification,2029,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,6.15,67.31482766236385,0.0,0.0,0.05149405258095543,0.05149405258095543,67.3663217149448
ningbo_felixstowe,ammonia,green_electrolysis,2029,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,0.818,8.953419354116036,0.0,0.0,0.05149405258095543,0.05149405258095543,9.004913406696991
ningbo_felixstowe,ammonia,cbam_default,2029,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,4.36,47.72238188746445,0.0,0.0,0.05149405258095543,0.05149405258095543,47.77387594004541
ningbo_felixstowe,hydrogen,green_electrolysis,2029,medium,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,2.34,25.612471012996973,0.0,0.0,16.65942760809883,16.65942760809883,42.2718986210958
ningbo_felixstowe,hydrogen,coal_gasification,2029,medium,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,20.09,219.89510369705525,0.0,0.0,16.65942760809883,16.65942760809883,236.5545313051541
ningbo_felixstowe,hydrogen,blue_ccs,2029,medium,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,6.28,68.73774271864146,0.0,0.0,16.65942760809883,16.65942760809883,85.39717032674028
ningbo_felixstowe,hydrogen,cbam_default,2029,medium,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,26.64,291.588131532581,0.0,0.0,16.65942760809883,16.65942760809883,308.2475591406798
ningbo_felixstowe,ammonia,coal_gasification,2029,medium,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,56142,6.15,67.31482766236385,0.0,0.0,1.7293852035908943,1.7293852035908943,69.04421286595475
ningbo_felixstowe,ammonia,green_electrolysis,2029,medium,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,56142,0.818,8.953419354116036,0.0,0.0,1.7293852035908943,1.7293852035908943,10.68280455770693
ningbo_felixstowe,ammonia,cbam_default,2029,medium,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,56142,4.36,47.72238188746445,0.0,0.0,1.7293852035908943,1.7293852035908943,49.451767091055345
ningbo_felixstowe,hydrogen,green_electrolysis,2029,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,2.34,31.101968443226443,0.0,0.0,0.6023678792038435,0.6023678792038435,31.704336322430287
ningbo_felixstowe,hydrogen,coal_gasification,2029,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,20.09,267.0250196685553,0.0,0.0,0.6023678792038435,0.6023678792038435,267.6273875477591
ningbo_felixstowe,hydrogen,blue_ccs,2029,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,6.28,83.47024009549662,0.0,0.0,0.6023678792038435,0.6023678792038435,84.07260797470046
ningbo_felixstowe,hydrogen,cbam_default,2029,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,26.64,354.083948430578,0.0,0.0,0.6023678792038435,0.6023678792038435,354.68631630978183
ningbo_felixstowe,ammonia,coal_gasification,2029,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,6.15,81.74235295976182,0.0,0.0,0.06253072565993374,0.06253072565993374,81.80488368542176
ningbo_felixstowe,ammonia,green_electrolysis,2029,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,0.818,10.872397515623604,0.0,0.0,0.06253072565993374,0.06253072565993374,10.934928241283538
ningbo_felixstowe,ammonia,cbam_default,2029,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,4.36,57.95067624464415,0.0,0.0,0.06253072565993374,0.06253072565993374,58.01320697030408
ningbo_felixstowe,hydrogen,green_electrolysis,2029,high,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,2.34,31.101968443226443,0.0,0.0,20.23002745367193,20.23002745367193,51.33199589689838
ningbo_felixstowe,hydrogen,coal_gasification,2029,high,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,20.09,267.0250196685553,0.0,0.0,20.23002745367193,20.23002745367193,287.2550471222272
ningbo_felixstowe,hydrogen,blue_ccs,2029,high,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,6.28,83.47024009549662,0.0,0.0,20.23002745367193,20.23002745367193,103.70026754916856
ningbo_felixstowe,hydrogen,cbam_default,2029,high,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,26.64,354.083948430578,0.0,0.0,20.23002745367193,20.23002745367193,374.31397588424994
ningbo_felixstowe,ammonia,coal_gasification,2029,high,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,56142,6.15,81.74235295976182,0.0,0.0,2.1000427487442557,2.1000427487442557,83.84239570850607
ningbo_felixstowe,ammonia,green_electrolysis,2029,high,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,56142,0.818,10.872397515623604,0.0,0.0,2.1000427487442557,2.1000427487442557,12.97244026436786
ningbo_felixstowe,ammonia,cbam_default,2029,high,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,56142,4.36,57.95067624464415,0.0,0.0,2.1000427487442557,2.1000427487442557,60.05071899338841
ningbo_felixstowe,hydrogen,green_electrolysis,2030,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,2.34,30.854833735926288,0.0,0.0,0.4015785861358957,0.4015785861358957,31.256412322062182
ningbo_felixstowe,hydrogen,coal_gasification,2030,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,20.09,264.9032520319484,0.0,0.0,0.4015785861358957,0.4015785861358957,265.3048306180843
ningbo_felixstowe,hydrogen,blue_ccs,2030,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,6.28,82.80698968445176,0.0,0.0,0.4015785861358957,0.4015785861358957,83.20856827058766
ningbo_felixstowe,hydrogen,cbam_default,2030,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,26.64,351.27041483977627,0.0,0.0,0.4015785861358957,0.4015785861358957,351.67199342591215
ningbo_felixstowe,ammonia,coal_gasification,2030,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,6.15,81.09283225467807,0.0,0.0,0.04168715043995583,0.04168715043995583,81.13451940511803
ningbo_felixstowe,ammonia,green_electrolysis,2030,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,0.818,10.786005981191327,0.0,0.0,0.04168715043995583,0.04168715043995583,10.827693131631282
ningbo_felixstowe,ammonia,cbam_default,2030,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,4.36,57.490203029332754,0.0,0.0,0.04168715043995583,0.04168715043995583,57.53189017977271
ningbo_felixstowe,hydrogen,green_electrolysis,2030,low,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,2.34,30.854833735926288,0.0,0.0,13.486684969114618,13.486684969114618,44.341518705040905
ningbo_felixstowe,hydrogen,coal_gasification,2030,low,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,20.09,264.9032520319484,0.0,0.0,13.486684969114618,13.486684969114618,278.389937001063
ningbo_felixstowe,hydrogen,blue_ccs,2030,low,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,6.28,82.80698968445176,0.0,0.0,13.486684969114618,13.486684969114618,96.29367465356638
ningbo_felixstowe,hydrogen,cbam_default,2030,low,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,26.64,351.27041483977627,0.0,0.0,13.486684969114618,13.486684969114618,364.75709980889087
ningbo_felixstowe,ammonia,coal_gasification,2030,low,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,56142,6.15,81.09283225467807,0.0,0.0,1.400028499162837,1.400028499162837,82.49286075384092
ningbo_felixstowe,ammonia,green_electrolysis,2030,low,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,56142,0.818,10.786005981191327,0.0,0.0,1.400028499162837,1.400028499162837,12.186034480354163
ningbo_felixstowe,ammonia,cbam_default,2030,low,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,56142,4.36,57.490203029332754,0.0,0.0,1.400028499162837,1.400028499162837,58.89023152849559
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,2.34,38.11343337230294,0.0,0.0,0.49604994852436507,0.49604994852436507,38.60948332082731
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,20.09,327.2217420724642,0.0,0.0,0.49604994852436507,0.49604994852436507,327.7177920209886
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,6.28,102.28733400771902,0.0,0.0,0.49604994852436507,0.49604994852436507,102.78338395624338
