corridor,vessel_set,route_scenario,speed_scenario,year,price_scenario,uk_ets_variant,distance_nm,voyage_days,voyage_co2_t,port_co2_t,uk_price_variant,bunker_fuel,eu_ets_cost_eur,fueleu_cost_eur,uk_ets_cost_gbp,total_eur,total_gbp
ningbo_felixstowe,VLGC/VLAC,cape,lower,2029,medium,current_scope,14815,47.5,6181.3,58.51,frozen,n/a,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,cape,lower,2029,medium,proposed_expansion,14815,47.5,6181.3,58.51,frozen,n/a,0.0,0.0,155599.9956,0.0,155599.9956
ningbo_felixstowe,VLGC/VLAC,cape,lower,2029,high,current_scope,14815,47.5,6181.3,58.51,frozen,n/a,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,cape,lower,2029,high,proposed_expansion,14815,47.5,6181.3,58.51,frozen,n/a,0.0,0.0,188949.6,0.0,188949.6
ningbo_felixstowe,VLGC/VLAC,cape,lower,2030,low,current_scope,14815,47.5,6181.3,58.51,frozen,n/a,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,cape,lower,2030,low,proposed_expansion,14815,47.5,6181.3,58.51,frozen,n/a,0.0,0.0,125966.40000000001,0.0,125966.40000000001
ningbo_felixstowe,VLGC/VLAC,cape,lower,2030,medium,current_scope,14815,47.5,6181.3,58.51,frozen,n/a,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,cape,lower,2030,medium,proposed_expansion,14815,47.5,6181.3,58.51,frozen,n/a,0.0,0.0,155599.9956,0.0,155599.9956
ningbo_felixstowe,VLGC/VLAC,cape,lower,2030,high,current_scope,14815,47.5,6181.3,58.51,frozen,n/a,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,cape,lower,2030,high,proposed_expansion,14815,47.5,6181.3,58.51,frozen,n/a,0.0,0.0,188949.6,0.0,188949.6
ningbo_felixstowe,VLGC/VLAC,suez,base,2026,low,current_scope,10403,29.3,3813.0,58.51,frozen,n/a,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,suez,base,2026,medium,current_scope,10403,29.3,3813.0,58.51,frozen,n/a,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,suez,base,2026,high,current_scope,10403,29.3,3813.0,58.51,frozen,n/a,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,suez,base,2027,low,current_scope,10403,29.3,3813.0,58.51,frozen,n/a,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,suez,base,2027,medium,current_scope,10403,29.3,3813.0,58.51,frozen,n/a,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,suez,base,2027,high,current_scope,10403,29.3,3813.0,58.51,frozen,n/a,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,suez,base,2028,low,current_scope,10403,29.3,3813.0,58.51,frozen,n/a,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,suez,base,2028,low,proposed_expansion,10403,29.3,3813.0,58.51,frozen,n/a,0.0,0.0,78600.4,0.0,78600.4
ningbo_felixstowe,VLGC/VLAC,suez,base,2028,medium,current_scope,10403,29.3,3813.0,58.51,frozen,n/a,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,suez,base,2028,medium,proposed_expansion,10403,29.3,3813.0,58.51,frozen,n/a,0.0,0.0,97091.14409999999,0.0,97091.14409999999
ningbo_felixstowe,VLGC/VLAC,suez,base,2028,high,current_scope,10403,29.3,3813.0,58.51,frozen,n/a,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,suez,base,2028,high,proposed_expansion,10403,29.3,3813.0,58.51,frozen,n/a,0.0,0.0,117900.6,0.0,117900.6
ningbo_felixstowe,VLGC/VLAC,suez,base,2029,low,current_scope,10403,29.3,3813.0,58.51,frozen,n/a,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,suez,base,2029,low,proposed_expansion,10403,29.3,3813.0,58.51,frozen,n/a,0.0,0.0,78600.4,0.0,78600.4
ningbo_felixstowe,VLGC/VLAC,suez,base,2029,medium,current_scope,10403,29.3,3813.0,58.51,frozen,n/a,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,suez,base,2029,medium,proposed_expansion,10403,29.3,3813.0,58.51,frozen,n/a,0.0,0.0,97091.14409999999,0.0,97091.14409999999
ningbo_felixstowe,VLGC/VLAC,suez,base,2029,high,current_scope,10403,29.3,3813.0,58.51,frozen,n/a,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,suez,base,2029,high,proposed_expansion,10403,29.3,3813.0,58.51,frozen,n/a,0.0,0.0,117900.6,0.0,117900.6
ningbo_felixstowe,VLGC/VLAC,suez,base,2030,low,current_scope,10403,29.3,3813.0,58.51,frozen,n/a,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,suez,base,2030,low,proposed_expansion,10403,29.3,3813.0,58.51,frozen,n/a,0.0,0.0,78600.4,0.0,78600.4
ningbo_felixstowe,VLGC/VLAC,suez,base,2030,medium,current_scope,10403,29.3,3813.0,58.51,frozen,n/a,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,suez,base,2030,medium,proposed_expansion,10403,29.3,3813.0,58.51,frozen,n/a,0.0,0.0,97091.14409999999,0.0,97091.14409999999
ningbo_felixstowe,VLGC/VLAC,suez,base,2030,high,current_scope,10403,29.3,3813.0,58.51,frozen,n/a,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,suez,base,2030,high,proposed_expansion,10403,29.3,3813.0,58.51,frozen,n/a,0.0,0.0,117900.6,0.0,117900.6
ningbo_felixstowe,VLGC/VLAC,cape,base,2026,low,current_scope,14815,41.7,5426.7,58.51,frozen,n/a,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,cape,base,2026,medium,current_scope,14815,41.7,5426.7,58.51,frozen,n/a,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,cape,base,2026,high,current_scope,14815,41.7,5426.7,58.51,frozen,n/a,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,cape,base,2027,low,current_scope,14815,41.7,5426.7,58.51,frozen,n/a,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,cape,base,2027,medium,current_scope,14815,41.7,5426.7,58.51,frozen,n/a,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,cape,base,2027,high,current_scope,14815,41.7,5426.7,58.51,frozen,n/a,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,cape,base,2028,low,current_scope,14815,41.7,5426.7,58.51,frozen,n/a,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,cape,base,2028,low,proposed_expansion,14815,41.7,5426.7,58.51,frozen,n/a,0.0,0.0,110874.40000000001,0.0,110874.40000000001
ningbo_felixstowe,VLGC/VLAC,cape,base,2028,medium,current_scope,14815,41.7,5426.7,58.51,frozen,n/a,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,cape,base,2028,medium,proposed_expansion,14815,41.7,5426.7,58.51,frozen,n/a,0.0,0.0,136957.60259999998,0.0,136957.60259999998
ningbo_felixstowe,VLGC/VLAC,cape,base,2028,high,current_scope,14815,41.7,5426.7,58.51,frozen,n/a,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,cape,base,2028,high,proposed_expansion,14815,41.7,5426.7,58.51,frozen,n/a,0.0,0.0,166311.6,0.0,166311.6
ningbo_felixstowe,VLGC/VLAC,cape,base,2029,low,current_scope,14815,41.7,5426.7,58.51,frozen,n/a,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,cape,base,2029,low,proposed_expansion,14815,41.7,5426.7,58.51,frozen,n/a,0.0,0.0,110874.40000000001,0.0,110874.40000000001
ningbo_felixstowe,VLGC/VLAC,cape,base,2029,medium,current_scope,14815,41.7,5426.7,58.51,frozen,n/a,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,cape,base,2029,medium,proposed_expansion,14815,41.7,5426.7,58.51,frozen,n/a,0.0,0.0,136957.60259999998,0.0,136957.60259999998
ningbo_felixstowe,VLGC/VLAC,cape,base,2029,high,current_scope,14815,41.7,5426.7,58.51,frozen,n/a,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,cape,base,2029,high,proposed_expansion,14815,41.7,5426.7,58.51,frozen,n/a,0.0,0.0,166311.6,0.0,166311.6
ningbo_felixstowe,VLGC/VLAC,cape,base,2030,low,current_scope,14815,41.7,5426.7,58.51,frozen,n/a,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,cape,base,2030,low,proposed_expansion,14815,41.7,5426.7,58.51,frozen,n/a,0.0,0.0,110874.40000000001,0.0,110874.40000000001
ningbo_felixstowe,VLGC/VLAC,cape,base,2030,medium,current_scope,14815,41.7,5426.7,58.51,frozen,n/a,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,cape,base,2030,medium,proposed_expansion,14815,41.7,5426.7,58.51,frozen,n/a,0.0,0.0,136957.60259999998,0.0,136957.60259999998
ningbo_felixstowe,VLGC/VLAC,cape,base,2030,high,current_scope,14815,41.7,5426.7,58.51,frozen,n/a,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,cape,base,2030,high,proposed_expansion,14815,41.7,5426.7,58.51,frozen,n/a,0.0,0.0,166311.6,0.0,166311.6
ningbo_felixstowe,VLGC/VLAC,suez,upper,2026,low,current_scope,10403,25.5,3318.3,58.51,frozen,n/a,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,suez,upper,2026,medium,current_scope,10403,25.5,3318.3,58.51,frozen,n/a,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,suez,upper,2026,high,current_scope,10403,25.5,3318.3,58.51,frozen,n/a,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,suez,upper,2027,low,current_scope,10403,25.5,3318.3,58.51,frozen,n/a,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,suez,upper,2027,medium,current_scope,10403,25.5,3318.3,58.51,frozen,n/a,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,suez,upper,2027,high,current_scope,10403,25.5,3318.3,58.51,frozen,n/a,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,suez,upper,2028,low,current_scope,10403,25.5,3318.3,58.51,frozen,n/a,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,suez,upper,2028,low,proposed_expansion,10403,25.5,3318.3,58.51,frozen,n/a,0.0,0.0,68706.40000000001,0.0,68706.40000000001
ningbo_felixstowe,VLGC/VLAC,suez,upper,2028,medium,current_scope,10403,25.5,3318.3,58.51,frozen,n/a,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,suez,upper,2028,medium,proposed_expansion,10403,25.5,3318.3,58.51,frozen,n/a,0.0,0.0,84869.5806,0.0,84869.5806
ningbo_felixstowe,VLGC/VLAC,suez,upper,2028,high,current_scope,10403,25.5,3318.3,58.51,frozen,n/a,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,suez,upper,2028,high,proposed_expansion,10403,25.5,3318.3,58.51,frozen,n/a,0.0,0.0,103059.6,0.0,103059.6
ningbo_felixstowe,VLGC/VLAC,suez,upper,2029,low,current_scope,10403,25.5,3318.3,58.51,frozen,n/a,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,suez,upper,2029,low,proposed_expansion,10403,25.5,3318.3,58.51,frozen,n/a,0.0,0.0,68706.40000000001,0.0,68706.40000000001
ningbo_felixstowe,VLGC/VLAC,suez,upper,2029,medium,current_scope,10403,25.5,3318.3,58.51,frozen,n/a,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,suez,upper,2029,medium,proposed_expansion,10403,25.5,3318.3,58.51,frozen,n/a,0.0,0.0,84869.5806,0.0,84869.5806
ningbo_felixstowe,VLGC/VLAC,suez,upper,2029,high,current_scope,10403,25.5,3318.3,58.51,frozen,n/a,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,suez,upper,2029,high,proposed_expansion,10403,25.5,3318.3,58.51,frozen,n/a,0.0,0.0,103059.6,0.0,103059.6
ningbo_felixstowe,VLGC/VLAC,suez,upper,2030,low,current_scope,10403,25.5,3318.3,58.51,frozen,n/a,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,suez,upper,2030,low,proposed_expansion,10403,25.5,3318.3,58.51,frozen,n/a,0.0,0.0,68706.40000000001,0.0,68706.40000000001
ningbo_felixstowe,VLGC/VLAC,suez,upper,2030,medium,current_scope,10403,25.5,3318.3,58.51,frozen,n/a,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,suez,upper,2030,medium,proposed_expansion,10403,25.5,3318.3,58.51,frozen,n/a,0.0,0.0,84869.5806,0.0,84869.5806
ningbo_felixstowe,VLGC/VLAC,suez,upper,2030,high,current_scope,10403,25.5,3318.3,58.51,frozen,n/a,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,suez,upper,2030,high,proposed_expansion,10403,25.5,3318.3,58.51,frozen,n/a,0.0,0.0,103059.6,0.0,103059.6
ningbo_felixstowe,VLGC/VLAC,cape,upper,2026,low,current_scope,14815,36.3,4724.0,58.51,frozen,n/a,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,cape,upper,2026,medium,current_scope,14815,36.3,4724.0,58.51,frozen,n/a,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,cape,upper,2026,high,current_scope,14815,36.3,4724.0,58.51,frozen,n/a,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,cape,upper,2027,low,current_scope,14815,36.3,4724.0,58.51,frozen,n/a,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,cape,upper,2027,medium,current_scope,14815,36.3,4724.0,58.51,frozen,n/a,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,cape,upper,2027,high,current_scope,14815,36.3,4724.0,58.51,frozen,n/a,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,cape,upper,2028,low,current_scope,14815,36.3,4724.0,58.51,frozen,n/a,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,cape,upper,2028,low,proposed_expansion,14815,36.3,4724.0,58.51,frozen,n/a,0.0,0.0,96820.40000000001,0.0,96820.40000000001
ningbo_felixstowe,VLGC/VLAC,cape,upper,2028,medium,current_scope,14815,36.3,4724.0,58.51,frozen,n/a,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,cape,upper,2028,medium,proposed_expansion,14815,36.3,4724.0,58.51,frozen,n/a,0.0,0.0,119597.39910000001,0.0,119597.39910000001
ningbo_felixstowe,VLGC/VLAC,cape,upper,2028,high,current_scope,14815,36.3,4724.0,58.51,frozen,n/a,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,cape,upper,2028,high,proposed_expansion,14815,36.3,4724.0,58.51,frozen,n/a,0.0,0.0,145230.6,0.0,145230.6
ningbo_felixstowe,VLGC/VLAC,cape,upper,2029,low,current_scope,14815,36.3,4724.0,58.51,frozen,n/a,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,cape,upper,2029,low,proposed_expansion,14815,36.3,4724.0,58.51,frozen,n/a,0.0,0.0,96820.40000000001,0.0,96820.40000000001
ningbo_felixstowe,VLGC/VLAC,cape,upper,2029,medium,current_scope,14815,36.3,4724.0,58.51,frozen,n/a,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,cape,upper,2029,medium,proposed_expansion,14815,36.3,4724.0,58.51,frozen,n/a,0.0,0.0,119597.39910000001,0.0,119597.39910000001
ningbo_felixstowe,VLGC/VLAC,cape,upper,2029,high,current_scope,14815,36.3,4724.0,58.51,frozen,n/a,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,cape,upper,2029,high,proposed_expansion,14815,36.3,4724.0,58.51,frozen,n/a,0.0,0.0,145230.6,0.0,145230.6
ningbo_felixstowe,VLGC/VLAC,cape,upper,2030,low,current_scope,14815,36.3,4724.0,58.51,frozen,n/a,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,cape,upper,2030,low,proposed_expansion,14815,36.3,4724.0,58.51,frozen,n/a,0.0,0.0,96820.40000000001,0.0,96820.40000000001
ningbo_felixstowe,VLGC/VLAC,cape,upper,2030,medium,current_scope,14815,36.3,4724.0,58.51,frozen,n/a,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,cape,upper,2030,medium,proposed_expansion,14815,36.3,4724.0,58.51,frozen,n/a,0.0,0.0,119597.39910000001,0.0,119597.39910000001
ningbo_felixstowe,VLGC/VLAC,cape,upper,2030,high,current_scope,14815,36.3,4724.0,58.51,frozen,n/a,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,cape,upper,2030,high,proposed_expansion,14815,36.3,4724.0,58.51,frozen,n/a,0.0,0.0,145230.6,0.0,145230.6
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2026,low,current_scope,10403,19.4,12464.4,289.17,frozen,n/a,0.0,0.0,11566.800000000001,0.0,11566.800000000001
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2026,medium,current_scope,10403,19.4,12464.4,289.17,frozen,n/a,0.0,0.0,14287.8897,0.0,14287.8897
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2026,high,current_scope,10403,19.4,12464.4,289.17,frozen,n/a,0.0,0.0,17350.2,0.0,17350.2
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2027,low,current_scope,10403,19.4,12464.4,289.17,frozen,n/a,0.0,0.0,11566.800000000001,0.0,11566.800000000001
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2027,medium,current_scope,10403,19.4,12464.4,289.17,frozen,n/a,0.0,0.0,14287.8897,0.0,14287.8897
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2027,high,current_scope,10403,19.4,12464.4,289.17,frozen,n/a,0.0,0.0,17350.2,0.0,17350.2
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2028,low,current_scope,10403,19.4,12464.4,289.17,frozen,n/a,0.0,0.0,11566.800000000001,0.0,11566.800000000001
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2028,low,proposed_expansion,10403,19.4,12464.4,289.17,frozen,n/a,0.0,0.0,260854.8,0.0,260854.8
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2028,medium,current_scope,10403,19.4,12464.4,289.17,frozen,n/a,0.0,0.0,14287.8897,0.0,14287.8897
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2028,medium,proposed_expansion,10403,19.4,12464.4,289.17,frozen,n/a,0.0,0.0,322220.8917,0.0,322220.8917
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2028,high,current_scope,10403,19.4,12464.4,289.17,frozen,n/a,0.0,0.0,17350.2,0.0,17350.2
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2028,high,proposed_expansion,10403,19.4,12464.4,289.17,frozen,n/a,0.0,0.0,391282.2,0.0,391282.2
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2029,low,current_scope,10403,19.4,12464.4,289.17,frozen,n/a,0.0,0.0,11566.800000000001,0.0,11566.800000000001
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2029,low,proposed_expansion,10403,19.4,12464.4,289.17,frozen,n/a,0.0,0.0,260854.8,0.0,260854.8
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2029,medium,current_scope,10403,19.4,12464.4,289.17,frozen,n/a,0.0,0.0,14287.8897,0.0,14287.8897
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2029,medium,proposed_expansion,10403,19.4,12464.4,289.17,frozen,n/a,0.0,0.0,322220.8917,0.0,322220.8917
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2029,high,current_scope,10403,19.4,12464.4,289.17,frozen,n/a,0.0,0.0,17350.2,0.0,17350.2
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2029,high,proposed_expansion,10403,19.4,12464.4,289.17,frozen,n/a,0.0,0.0,391282.2,0.0,391282.2
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2030,low,current_scope,10403,19.4,12464.4,289.17,frozen,n/a,0.0,0.0,11566.800000000001,0.0,11566.800000000001
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2030,low,proposed_expansion,10403,19.4,12464.4,289.17,frozen,n/a,0.0,0.0,260854.8,0.0,260854.8
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2030,medium,current_scope,10403,19.4,12464.4,289.17,frozen,n/a,0.0,0.0,14287.8897,0.0,14287.8897
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2030,medium,proposed_expansion,10403,19.4,12464.4,289.17,frozen,n/a,0.0,0.0,322220.8917,0.0,322220.8917
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2030,high,current_scope,10403,19.4,12464.4,289.17,frozen,n/a,0.0,0.0,17350.2,0.0,17350.2
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2030,high,proposed_expansion,10403,19.4,12464.4,289.17,frozen,n/a,0.0,0.0,391282.2,0.0,391282.2
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2026,low,current_scope,14815,27.6,17732.6,289.17,frozen,n/a,0.0,0.0,11566.800000000001,0.0,11566.800000000001
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2026,medium,current_scope,14815,27.6,17732.6,289.17,frozen,n/a,0.0,0.0,14287.8897,0.0,14287.8897
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2026,high,current_scope,14815,27.6,17732.6,289.17,frozen,n/a,0.0,0.0,17350.2,0.0,17350.2
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2027,low,current_scope,14815,27.6,17732.6,289.17,frozen,n/a,0.0,0.0,11566.800000000001,0.0,11566.800000000001
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2027,medium,current_scope,14815,27.6,17732.6,289.17,frozen,n/a,0.0,0.0,14287.8897,0.0,14287.8897
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2027,high,current_scope,14815,27.6,17732.6,289.17,frozen,n/a,0.0,0.0,17350.2,0.0,17350.2
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2028,low,current_scope,14815,27.6,17732.6,289.17,frozen,n/a,0.0,0.0,11566.800000000001,0.0,11566.800000000001
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2028,low,proposed_expansion,14815,27.6,17732.6,289.17,frozen,n/a,0.0,0.0,366218.8,0.0,366218.8
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2028,medium,current_scope,14815,27.6,17732.6,289.17,frozen,n/a,0.0,0.0,14287.8897,0.0,14287.8897
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2028,medium,proposed_expansion,14815,27.6,17732.6,289.17,frozen,n/a,0.0,0.0,452371.7726999999,0.0,452371.7726999999
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2028,high,current_scope,14815,27.6,17732.6,289.17,frozen,n/a,0.0,0.0,17350.2,0.0,17350.2
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2028,high,proposed_expansion,14815,27.6,17732.6,289.17,frozen,n/a,0.0,0.0,549328.2,0.0,549328.2
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2029,low,current_scope,14815,27.6,17732.6,289.17,frozen,n/a,0.0,0.0,11566.800000000001,0.0,11566.800000000001
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2029,low,proposed_expansion,14815,27.6,17732.6,289.17,frozen,n/a,0.0,0.0,366218.8,0.0,366218.8
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2029,medium,current_scope,14815,27.6,17732.6,289.17,frozen,n/a,0.0,0.0,14287.8897,0.0,14287.8897
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2029,medium,proposed_expansion,14815,27.6,17732.6,289.17,frozen,n/a,0.0,0.0,452371.7726999999,0.0,452371.7726999999
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2029,high,current_scope,14815,27.6,17732.6,289.17,frozen,n/a,0.0,0.0,17350.2,0.0,17350.2
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2029,high,proposed_expansion,14815,27.6,17732.6,289.17,frozen,n/a,0.0,0.0,549328.2,0.0,549328.2
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2030,low,current_scope,14815,27.6,17732.6,289.17,frozen,n/a,0.0,0.0,11566.800000000001,0.0,11566.800000000001
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2030,low,proposed_expansion,14815,27.6,17732.6,289.17,frozen,n/a,0.0,0.0,366218.8,0.0,366218.8
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2030,medium,current_scope,14815,27.6,17732.6,289.17,frozen,n/a,0.0,0.0,14287.8897,0.0,14287.8897
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2030,medium,proposed_expansion,14815,27.6,17732.6,289.17,frozen,n/a,0.0,0.0,452371.7726999999,0.0,452371.7726999999
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2030,high,current_scope,14815,27.6,17732.6,289.17,frozen,n/a,0.0,0.0,17350.2,0.0,17350.2
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2030,high,proposed_expansion,14815,27.6,17732.6,289.17,frozen,n/a,0.0,0.0,549328.2,0.0,549328.2
